id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
8934da60-7970-42c1-a18d-869719b71366,776,1,00:19:53.162,19,53,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[55.7, 75.0]",1.341188,['ec12b2d5-0b25-4c51-b858-7a3b0207497c'],3942228,Alexis Mac Allister,17.888544,-1.1071488,Ground Pass,"[63.7, 59.0]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,
4e25cc43-c10a-4d83-bdbe-12405b20edbc,779,1,00:19:56.313,19,56,Pass,39,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[70.6, 57.6]",2.440712,['a60c84db-f275-4aef-ba4b-f7cc5767baac'],3942228,Nicolás Iván González,52.00894,-0.99772596,High Pass,"[98.8, 13.9]",Right Foot,,779,779,27886,20687.0,,,,True,,,,,,,,,,,
78e6933f-5491-48c7-92b2-527f01217aa3,782,1,00:19:59.991,19,59,Pass,39,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[100.7, 12.6]",0.828964,['f3834592-66bf-45e7-ac37-6ef24a3d8d66'],3942228,Enzo Fernandez,13.382077,1.4056476,Ground Pass,"[102.9, 25.8]",Left Foot,,779,779,20687,38718.0,,,,,,,,,,,,,,,
b4281a4c-4611-49ae-a820-8b51c0d7a3ed,785,1,00:20:01.592,20,1,Pass,39,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[105.2, 25.9]",0.915212,['aa376f5d-21fc-4ba9-af50-e4df6c10b757'],3942228,,12.5016,1.586795,Low Pass,"[105.0, 38.4]",Right Foot,,779,779,38718,,,Incomplete,,,,,,,,,,,,,
aa376f5d-21fc-4ba9-af50-e4df6c10b757,786,1,00:20:02.507,20,2,Pass,39,Argentina,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[15.1, 41.7]",2.936299,['b4281a4c-4611-49ae-a820-8b51c0d7a3ed'],3942228,,39.268436,1.3159354,High Pass,"[25.0, 79.7]",Left Foot,Recovery,779,3565,37945,,,Out,,,,,,,,,,,,,
f73febf0-b333-45ee-802c-1ab382e6e44a,787,1,00:20:08.121,20,8,Pass,40,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[96.0, 0.1]",2.011916,['37ad2614-1356-40b1-9def-2e1a9676aa6d'],3942228,Alexis Mac Allister,18.317205,2.1224513,Low Pass,"[86.4, 15.7]",,Throw-in,779,779,5507,27886.0,,,,,,,,,,,,,,,
18dc0522-39b8-43bb-aa7f-3e7bdc58182e,790,1,00:20:11.473,20,11,Pass,40,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[86.4, 15.7]",1.14765,['7b84e28b-2546-4775-88d4-6856a77d4da2'],3942228,Nicolás Alejandro Tagliafico,11.923087,-1.1747149,Ground Pass,"[91.0, 4.7]",Left Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
af10dee6-1633-4016-addb-94a331ffedfa,793,1,00:20:12.983,20,12,Pass,40,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[91.3, 5.0]",1.067915,['87e28a2a-cea2-4bf0-b9ea-31e26b691964'],3942228,Alexis Mac Allister,10.244999,2.4668517,Ground Pass,"[83.3, 11.4]",Left Foot,,779,779,5507,27886.0,,,,,,,,,,,,,,,
0ca2a699-e47d-4e18-b1b8-80449d9b8587,797,1,00:20:14.299,20,14,Pass,40,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[83.3, 11.0]",0.548443,"['6f43b4ba-ab03-40e7-82c4-9f2527a67078', 'ca1518a5-09f3-401a-9867-649e4cfad4fd']",3942228,Enzo Fernandez,9.3744335,0.98279375,Ground Pass,"[88.5, 18.8]",Left Foot,,779,779,27886,38718.0,True,,,,,,,,,,,,,,
c272e362-c6de-4a00-9eeb-76c1457ef8c0,800,1,00:20:14.887,20,14,Pass,40,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[87.8, 17.8]",3.868134,['50ee796f-1d93-4cdf-b206-315bd805b26d'],3942228,Cristian Gabriel Romero,41.968678,2.398328,Ground Pass,"[56.9, 46.2]",Left Foot,,779,779,38718,20572.0,,,,,,,,,,,,,,,
383769eb-f146-4332-a404-12c7ae6b0a97,803,1,00:20:21.649,20,21,Pass,40,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[61.0, 45.8]",1.205286,['c0b2c9ed-7d4e-4ce5-8b80-945db1ab7e62'],3942228,Alexis Mac Allister,16.201235,-0.50230235,Ground Pass,"[75.2, 38.0]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,
05bf4936-a3c0-4e9d-89cd-d6d2275df98f,806,1,00:20:23.474,20,23,Pass,40,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[75.2, 38.0]",0.864716,['08bfbb1b-868e-4169-bcf1-3e4256011737'],3942228,Lautaro Javier Martínez,15.371727,0.72556186,Ground Pass,"[86.7, 48.2]",Right Foot,,779,779,27886,11456.0,,,,,,,,,,,,,,,
c01e30ee-7fc9-4304-82dd-4cec54cb274c,810,1,00:20:24.419,20,24,Pass,40,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Left Center Forward,"[86.0, 48.2]",1.279614,['4e17b3ae-9893-4337-8cdd-ee65d753ed97'],3942228,Cristian Gabriel Romero,27.218376,-3.1048446,Ground Pass,"[58.8, 47.2]",Right Foot,,779,779,11456,20572.0,,,,,,,,,,,,,,,
72e12409-70b1-4a48-8012-11834ed84c30,813,1,00:20:27.157,20,27,Pass,40,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[62.2, 46.8]",1.026185,['79455f3d-814e-477a-94a3-00017c23b020'],3942228,Rodrigo Javier De Paul,9.436631,1.3463804,Ground Pass,"[64.3, 56.0]",Left Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,
358f9e19-86bd-41fe-af2b-d5aed5239308,816,1,00:20:28.707,20,28,Pass,40,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[64.5, 56.0]",1.671731,['3babcc4a-051a-41bf-a406-549ea7b57d01'],3942228,Cristian Gabriel Romero,9.044335,-1.885554,Ground Pass,"[61.7, 47.4]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,
8c54665e-fc61-4bd3-a9e6-326f7d22798f,819,1,00:20:30.598,20,30,Pass,40,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[62.2, 47.2]",1.782418,['4a54ee3d-1595-414d-960e-49da05dec24f'],3942228,Lisandro Martínez,19.113346,-1.8030853,Ground Pass,"[57.8, 28.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
4a2fd2bf-515d-4649-a121-a2bae0c80a69,822,1,00:20:34.045,20,34,Pass,40,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[63.8, 27.0]",1.26668,['d91d57c1-a2b7-457c-b46f-1ef70b258629'],3942228,Nicolás Iván González,30.63152,-0.8154122,Ground Pass,"[84.8, 4.7]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,
11b96e73-0331-4c44-a14d-80051b46c28f,828,1,00:20:52.377,20,52,Pass,41,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[87.8, 0.1]",0.862961,['34933a19-4cad-416d-b6ca-cba43708daff'],3942228,Lautaro Javier Martínez,10.538501,1.6563016,Low Pass,"[86.9, 10.6]",,Throw-in,779,779,5507,11456.0,,,,,,,,,,,,,,,
6261e1c5-2996-4fa3-b740-2941b97c0224,831,1,00:20:53.360,20,53,Pass,41,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Left Center Forward,"[86.9, 10.6]",3.190949,['8eb77ea9-ed73-4542-bc96-b321bf516748'],3942228,Rodrigo Javier De Paul,39.02166,2.0940747,High Pass,"[67.4, 44.4]",Right Foot,,779,779,11456,7797.0,,,,,,,,,,,,,,,
14c8f6e0-a7a6-4a8b-802c-ef5c879849a6,834,1,00:20:58.694,20,58,Pass,41,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[80.2, 59.9]",1.249248,['f9f101ec-f420-4e66-9686-b92993cd7014'],3942228,Nahuel Molina Lucero,24.583735,0.8833496,Ground Pass,"[95.8, 78.9]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,
4426e3d1-1348-40c8-9f40-76c52f473b25,837,1,00:21:01.708,21,1,Pass,41,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[94.9, 78.5]",1.099867,['5c4fa028-1b95-49c0-8a3f-fef92bc8eb96'],3942228,Lionel Andrés Messi Cuccittini,16.209873,-1.7318882,Ground Pass,"[92.3, 62.5]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,
f400ff62-ff47-4e16-804d-23f0181da3c4,840,1,00:21:04.739,21,4,Pass,41,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[99.3, 60.4]",2.447138,['953fab70-8d43-485a-9052-4a7061c9bbfd'],3942228,Nicolás Iván González,38.059166,-1.0989233,High Pass,"[116.6, 26.5]",Right Foot,,779,779,5503,20687.0,,,,,,,,,,,,,,,
2e1c130a-c842-40ea-b686-3d895a4f9224,843,1,00:21:07.265,21,7,Pass,41,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[117.4, 26.5]",0.218991,['ee5410b0-548b-4d2f-a595-9cf3f28e8389'],3942228,,9.404786,1.6027004,Ground Pass,"[117.1, 35.9]",Left Foot,,779,779,20687,,,Incomplete,,,,,,True,,,,,,,
67bc60ac-ba45-4a82-9d3d-46a19e212df9,849,1,00:21:11.970,21,11,Pass,41,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[117.3, 26.1]",0.580944,"['1a4a4084-aa74-4de7-8f10-378f28f7aa04', '2098227a-3a1f-4eb6-a91c-604cf5b135af']",3942228,,8.729834,1.7434778,Ground Pass,"[115.8, 34.7]",Left Foot,,779,779,38718,,True,Incomplete,,,,,,True,,,,,,,
8c37fcc4-4619-45b3-b684-19db95077d9d,852,1,00:21:13.972,21,13,Pass,41,Argentina,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[4.6, 54.3]",0.705561,"['026cffe1-f0ab-4044-9f58-51b24e33d713', 'b814f2c9-db57-44f1-bc71-f17b65839bfc']",3942228,Ray Kendry Páez Andrade,3.6345563,0.13800602,Low Pass,"[8.2, 54.8]",,Recovery,779,3565,37737,384888.0,True,,,,,,,,,,,True,,,
de7cce88-186f-4ae2-84dd-52e37a0b1223,855,1,00:21:14.718,21,14,Pass,41,Argentina,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[8.5, 55.4]",1.868393,['d781067c-f733-411b-b5b2-4ebf1734a797'],3942228,,22.240728,-0.29188746,High Pass,"[29.8, 49.0]",Left Foot,,779,3565,384888,,,Incomplete,,,,,,,,,,,,,
256ed183-75f1-473e-9af5-bc982f7c305e,858,1,00:21:17.716,21,17,Pass,41,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[94.5, 33.1]",0.084143,['9f9669c8-947e-4ead-8c53-8f99823fa990'],3942228,,2.2472205,0.36397895,Ground Pass,"[96.6, 33.9]",Right Foot,,779,779,27886,,,Incomplete,,,,,,,,,,,,,
1e4824e1-45d3-4437-848a-11669dd24ae4,863,1,00:22:29.277,22,29,Pass,42,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[35.8, 23.8]",0.887963,['3cd515e5-543c-449e-b4b7-885cc5b3bcd4'],3942228,Willian Joel Pacho Tenorio,10.259142,-1.4633684,Ground Pass,"[36.9, 13.6]",Right Foot,Free Kick,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
1a6ca543-6756-4972-8552-d7c27264189f,866,1,00:22:34.969,22,34,Pass,42,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[36.8, 12.8]",0.80632,['3707cb6b-50bc-497f-8362-fa12a05ce50e'],3942228,Alan Steven Franco Palma,8.828363,1.7415315,Ground Pass,"[35.3, 21.5]",Left Foot,,3565,3565,41593,37945.0,,,,,,,,,,,,,,,
6abbcecc-dfef-4074-9304-997f03be713c,869,1,00:22:35.958,22,35,Pass,42,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[35.3, 21.5]",0.810324,['ebba7025-f730-4828-8d5a-0ab7f2974b67'],3942228,Willian Joel Pacho Tenorio,12.601984,-1.698104,Ground Pass,"[33.7, 9.0]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
106c3dc4-d6b5-488c-a030-52cfa9c2aa5a,872,1,00:22:38.540,22,38,Pass,42,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[33.9, 6.4]",1.80446,['9e00bb3b-6cc9-45c1-a237-1963d877a245'],3942228,Jeremy Leonel Sarmiento Morante,34.920624,-0.08314123,High Pass,"[68.7, 3.5]",Left Foot,,3565,3565,41593,40211.0,,,,,,,,,,,,,,,
caa7d05a-31cf-40cd-9934-57e664b023b1,874,1,00:22:40.345,22,40,Pass,42,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[68.0, 3.0]",3.407293,"['7dc1724d-0e22-463b-af70-830bd57d9336', 'a87b5743-a1a4-4f92-b9b7-4d743b58010d']",3942228,,20.995476,-0.09540328,Low Pass,"[88.9, 1.0]",,,3565,3565,40211,,True,Incomplete,,,,,,,,,,True,,,
7dc1724d-0e22-463b-af70-830bd57d9336,877,1,00:22:43.752,22,43,Pass,42,Ecuador,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.2, 79.1]",1.20302,"['7c33630b-3e69-42f2-93bb-e2048925ed11', '9a80843e-eb15-4b2b-91b1-ecd709dd4158', 'caa7d05a-31cf-40cd-9934-57e664b023b1']",3942228,Nahuel Molina Lucero,13.106106,0.030524867,Ground Pass,"[44.3, 79.5]",Right Foot,Recovery,3565,779,20572,29201.0,True,,,,,,,,,,,,,,
6a6689cd-5f09-4793-b063-6c87a9dc3924,887,1,00:22:50.840,22,50,Pass,43,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[26.9, 58.4]",0.669967,['7eb41478-7da5-47cf-8fc5-35dc60a7ee3e'],3942228,Rodrigo Javier De Paul,8.287943,0.845156,Ground Pass,"[32.4, 64.6]",Right Foot,Recovery,779,779,38718,7797.0,,,,,,,,,,,,,,,
08c9d474-8cb5-4f91-be05-caf57968e663,890,1,00:22:52.464,22,52,Pass,43,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[32.8, 63.4]",0.808721,['32a29340-3f1b-492f-8434-3744c8bd7cd9'],3942228,Enzo Fernandez,8.514693,-0.986051,Ground Pass,"[37.5, 56.3]",Right Foot,,779,779,7797,38718.0,,,,,,,,,,,,,,,
4b95fee9-6956-4df6-a079-051569ee5766,893,1,00:22:53.892,22,53,Pass,43,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[39.1, 56.2]",1.265279,"['6950a27b-aa51-4791-8ac2-cef3e42c433e', 'a33119b1-e3c6-4351-b1c7-afa0365b637f']",3942228,Lionel Andrés Messi Cuccittini,26.227467,0.8555531,Ground Pass,"[56.3, 76.0]",Right Foot,,779,779,38718,5503.0,,Incomplete,,,,,,,,,,,,,
a33119b1-e3c6-4351-b1c7-afa0365b637f,895,1,00:22:55.157,22,55,Pass,43,Argentina,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[63.8, 4.1]",3.342396,"['4b95fee9-6956-4df6-a079-051569ee5766', 'fce6d6d0-23e8-4f96-916e-9be71e62c95b']",3942228,,57.247707,0.5332297,High Pass,"[113.1, 33.2]",Left Foot,Interception,779,3565,41593,,,Incomplete,True,,,,,,,,,,,,
db242b49-be93-4597-bb0a-d6bb0848be01,898,1,00:22:59.643,22,59,Pass,43,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.1, 46.6]",1.562128,['682d3bbc-986e-4569-af04-9a2fe20247db'],3942228,Lisandro Martínez,19.006578,-0.95360494,Ground Pass,"[19.1, 31.1]",Keeper Arm,,779,779,6909,27768.0,,,,,,,,,,,,,,,
ee3c23ca-3766-4bf5-88fc-ed440b7b1517,901,1,00:23:05.050,23,5,Pass,43,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[32.2, 30.0]",1.267924,['3000687b-7003-492a-8c54-d051f1927495'],3942228,Nicolás Alejandro Tagliafico,21.61157,-1.3134726,Ground Pass,"[37.7, 9.1]",Right Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,
d9e289b4-33d8-42d2-9640-c7fa139f5b58,904,1,00:23:10.159,23,10,Pass,43,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[44.5, 15.3]",1.970863,['61c10c36-74fe-4211-b963-c3da711cec03'],3942228,Lisandro Martínez,15.246311,2.1078413,Ground Pass,"[36.7, 28.4]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,
21687d57-3c7b-4d0a-b789-50754d32233f,907,1,00:23:14.003,23,14,Pass,43,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[43.0, 25.6]",1.985258,['1b7a94fe-9965-4c4e-930a-23704693172c'],3942228,Lionel Andrés Messi Cuccittini,44.55704,1.2440778,Low Pass,"[57.3, 67.8]",Left Foot,,779,779,27768,5503.0,,,,True,,,,,,,,,,,
7849b6ff-a27e-477a-a485-bea1148cc6c5,911,1,00:23:24.755,23,24,Pass,43,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.6, 46.8]",0.769072,"['387e486c-fc0a-49eb-bc8e-7343b599b6cb', 'd3425fa4-6797-47d9-8ec1-b4f4f66d144e']",3942228,Enzo Fernandez,22.489998,-0.80426383,Ground Pass,"[78.2, 30.6]",Left Foot,,779,779,5503,38718.0,True,,,,,,,,,,,,,,
2e1ca6b1-f1ba-42b6-b102-4e668a3cb8b1,914,1,00:23:25.684,23,25,Pass,43,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[78.2, 30.6]",1.460145,"['97b235ab-aaa4-445a-9f8d-9590ec3e72b5', 'b494f93e-3b04-4d2b-a973-4e88f574fae5']",3942228,Lionel Andrés Messi Cuccittini,26.400757,1.5632207,Ground Pass,"[78.4, 57.0]",Right Foot,,779,779,38718,5503.0,,Incomplete,,,,,,,,,,,,,
2f259cfb-be29-4191-833c-61df745a7673,918,1,00:23:30.300,23,30,Pass,44,Ecuador,Regular Play,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[54.8, 30.2]",1.173216,['8912dc40-05e4-477d-8134-574283ace687'],3942228,Moisés Isaac Caicedo Corozo,13.998928,1.1199275,Ground Pass,"[60.9, 42.8]",Right Foot,,3565,3565,40211,37726.0,,,,,,,,,,,,,,,
78f94864-d82f-40d7-bc3a-7ea45c75582a,925,1,00:23:37.426,23,37,Pass,44,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[63.2, 64.6]",1.39411,['24aa0196-d656-4db7-a22b-2f7368c280fd'],3942228,Alan Steven Franco Palma,21.844908,-1.6349285,Ground Pass,"[61.8, 42.8]",Right Foot,,3565,3565,37726,37945.0,,,,,,,,,,,,,,,
9c16e457-68f7-46af-b487-9b05a3601f8d,928,1,00:23:39.939,23,39,Pass,44,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[63.4, 35.3]",1.979086,['3e7be45c-8586-4d77-949e-b71478a75e44'],3942228,Piero Martín Hincapié Reyna,33.39581,-1.2604089,Ground Pass,"[73.6, 3.5]",Right Foot,,3565,3565,37945,38004.0,,,,,,,,,,,,,,,
29082545-dd40-45e3-92ed-64d5156a737f,931,1,00:23:43.300,23,43,Pass,44,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[76.0, 3.2]",0.963069,['ea9fd6c7-1600-4006-94b5-7d4506c36b37'],3942228,Alan Steven Franco Palma,7.8549347,2.5924397,Ground Pass,"[69.3, 7.3]",Left Foot,,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
8435f07c-27fe-432d-8d24-c5262b186194,935,1,00:23:45.836,23,45,Pass,44,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[67.3, 8.2]",1.967401,['ae74511c-ec40-4f63-9300-5a1067c2b4eb'],3942228,Willian Joel Pacho Tenorio,32.01,3.116598,Ground Pass,"[35.3, 9.0]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
de57eb38-3e0b-42a8-9427-d728f790a840,938,1,00:23:51.993,23,51,Pass,44,Ecuador,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[32.3, 9.4]",2.695565,['779fdf7d-f7ab-48a1-b64c-83085bc29b97'],3942228,Alexander Domínguez Carabalí,38.785694,2.0886633,Ground Pass,"[13.1, 43.1]",Left Foot,,3565,3565,41593,32677.0,,,,,,,,,,,,,,,
9acb8a14-09f0-4091-904a-ef41a0615ac9,941,1,00:23:55.658,23,55,Pass,44,Ecuador,Regular Play,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[13.7, 42.9]",1.370778,['a020c483-cfc4-42b1-8ae1-ebd232a41829'],3942228,Felix Eduardo Torres Caicedo,21.061813,1.170892,Ground Pass,"[21.9, 62.3]",Left Foot,,3565,3565,32677,30111.0,,,,,,,,,,,,,,,
6f60697d-bd98-447d-a5c3-7f33a8f541c4,944,1,00:23:58.181,23,58,Pass,44,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[25.2, 65.4]",2.133251,['6891b5d5-3ea5-4fe1-bda7-5baf8057d87a'],3942228,Alexander Domínguez Carabalí,26.990368,-2.2617395,Ground Pass,"[8.0, 44.6]",Other,,3565,3565,30111,32677.0,,,,,,,,,,,,,,,
a2d751e7-e5c1-4e21-8c66-4b6c157c477e,947,1,00:24:00.547,24,0,Pass,44,Ecuador,Regular Play,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[8.8, 44.7]",2.145018,['b415a821-93bd-4f09-a912-3d24eb98cdde'],3942228,Felix Eduardo Torres Caicedo,36.221817,0.8792394,High Pass,"[31.9, 72.6]",Right Foot,,3565,3565,32677,30111.0,,,,,,,,,,,,,,,
c80e6fbb-fd07-4738-b2ba-bc582601ec52,950,1,00:24:06.361,24,6,Pass,44,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[46.4, 65.7]",0.858631,['41aaad05-fd7f-45ad-ad89-b0033ef23ca6'],3942228,Ray Kendry Páez Andrade,11.1004505,-1.3804678,Ground Pass,"[48.5, 54.8]",Right Foot,,3565,3565,30111,384888.0,,,,,,,,,,,,,,,
26f8f152-be42-497d-b7bc-d43df8e39a9c,953,1,00:24:11.048,24,11,Pass,44,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[51.1, 54.3]",2.858115,['a56a23e0-e8c8-455c-be4b-561c92e529b4'],3942228,Piero Martín Hincapié Reyna,57.601128,-1.1063724,High Pass,"[76.9, 2.8]",Left Foot,,3565,3565,384888,38004.0,,,,True,,,,,,,,,,,
3d73b554-2868-4d60-8243-5197989c6f81,956,1,00:24:15.263,24,15,Pass,44,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[79.0, 1.6]",0.14668,['bb9ffb45-3a30-4d7d-a7b8-bb309e5ec145'],3942228,,3.6,0.0,Ground Pass,"[82.6, 1.6]",Left Foot,,3565,3565,38004,,,Incomplete,,,,,,,,,,,,,
21bed0c1-0b16-4101-b767-b3368aae0313,958,1,00:24:22.565,24,22,Pass,45,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[82.2, 0.1]",1.353042,['32ff992a-b1ad-49aa-8168-28e202a4c9b1'],3942228,Alan Steven Franco Palma,9.329523,2.6011732,Low Pass,"[74.2, 4.9]",,Throw-in,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
8e7bb14c-36d8-4a21-b980-4d7c569216ea,961,1,00:24:24.764,24,24,Pass,45,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[74.0, 5.7]",0.579487,['b0a847f1-88df-4336-83b9-e489dff18b90'],3942228,Ray Kendry Páez Andrade,7.3389373,1.2231895,Ground Pass,"[76.5, 12.6]",Right Foot,,3565,3565,37945,384888.0,,,,,,,,,,,,,,,
25517f80-5974-4acd-9596-e492fe9f03b6,964,1,00:24:28.530,24,28,Pass,45,Ecuador,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[76.5, 14.9]",2.031038,['8adf199b-139a-4bb4-8e81-3bf633de8b63'],3942228,Felix Eduardo Torres Caicedo,32.816612,1.7484694,Ground Pass,"[70.7, 47.2]",Left Foot,,3565,3565,384888,30111.0,,,,,,,,,,,,,,,
88937785-e597-4d8f-865c-3817b8eaae6d,967,1,00:24:32.173,24,32,Pass,45,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[76.5, 52.2]",2.061565,,3942228,,36.067993,0.87570304,Ground Pass,"[99.6, 79.9]",Right Foot,,3565,3565,30111,,,Out,,,,,,,,,,,,,
93512f40-499f-436a-9b2b-03ea3be2ea19,968,1,00:24:43.524,24,43,Pass,46,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[20.3, 0.1]",3.003757,['45b3d90c-2d89-4cb4-b6bf-0e7fa9fbbf46'],3942228,Damián Emiliano Martínez,36.687874,1.9097866,Low Pass,"[8.1, 34.7]",,Throw-in,779,779,5507,6909.0,,,,,,,True,,,,,,,,
9b0e5165-0485-49a1-ac4f-91941edd26a3,970,1,00:24:49.822,24,49,Pass,46,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.1, 37.0]",1.917442,['9087f4b6-d4c4-43ce-b6e7-042fa088f5e1'],3942228,Cristian Gabriel Romero,24.806854,1.4779466,Ground Pass,"[10.4, 61.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,
627f50bb-214a-4a4b-b168-19d3e564e5ca,973,1,00:24:53.212,24,53,Pass,46,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[10.9, 60.4]",1.570721,['53c554e8-ed8b-45db-b4c8-c63fb30fa5de'],3942228,Damián Emiliano Martínez,23.765522,-1.6888883,Ground Pass,"[8.1, 36.8]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,
