id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
2d7daeda-ead8-4a53-b23c-0095e4cbdd95,1150,1,00:25:53.851,25,53,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[16.9, 10.5]",1.892527,['ae484a8e-fedc-4b6e-bb7d-7961e6605789'],3939969,Damián Emiliano Martínez,27.77517,1.9198749,Ground Pass,"[7.4, 36.6]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,,
7dccc655-999a-4b3b-9d78-413e7713208c,1153,1,00:25:59.394,25,59,Pass,42,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[19.5, 41.4]",1.750937,['64220f89-0942-4185-8ab4-d2ff00c77d92'],3939969,Cristian Gabriel Romero,16.288954,1.0714496,Ground Pass,"[27.3, 55.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
b91930eb-2c9d-4aa9-9296-ff319b17c150,1156,1,00:26:04.627,26,4,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[36.2, 59.7]",1.155026,['4d2db25c-ff2f-4e71-b9e0-6b0d98aa120d'],3939969,Ángel Fabián Di María Hernández,20.753073,1.1222337,Ground Pass,"[45.2, 78.4]",Right Foot,,779,779,20572,2995.0,,,,,,,,,,,,,,,,,,
7d6e6c65-c385-4517-8d9e-47bd64289636,1160,1,00:26:06.885,26,6,Pass,42,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[46.2, 78.4]",1.655756,['30c8139d-6f85-4892-ba53-06f3bd896145'],3939969,Nahuel Molina Lucero,19.716236,-3.1010058,Ground Pass,"[26.5, 77.6]",Left Foot,,779,779,2995,29201.0,,,,,,,,,,,,,,,,,,
ab03183e-fd8f-4e93-8f11-0ef76875bfc5,1163,1,00:26:09.480,26,9,Pass,42,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[26.5, 77.6]",2.33376,['e56c5714-30ba-46ee-a893-55c497ac3523'],3939969,Damián Emiliano Martínez,39.489872,-2.0412388,Ground Pass,"[8.6, 42.4]",Left Foot,,779,779,29201,6909.0,,,,,,,,,,,,,,,,,,
8b4669b6-ea49-48ca-bc38-871f817f31ec,1166,1,00:26:13.076,26,13,Pass,42,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.8, 41.4]",1.453891,['a4b643c2-c2ff-47f8-bb0b-2366c6550204'],3939969,Leandro Daniel Paredes,16.565325,-0.6181442,Ground Pass,"[22.3, 31.8]",Right Foot,,779,779,6909,16308.0,,,,,,,,,,,,,,,,,,
bac9ac44-3982-4357-9911-846d7855118e,1169,1,00:26:19.023,26,19,Pass,42,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[32.1, 35.4]",1.110836,['68ebfa68-9792-47b0-9133-39781656d79c'],3939969,Rodrigo Javier De Paul,18.670298,1.3713,Ground Pass,"[35.8, 53.7]",Right Foot,,779,779,16308,7797.0,,,,,,,,,,,,,,,,,,
9d68a7ad-d1e6-42eb-ab83-33bcdcc48db0,1171,1,00:26:20.133,26,20,Pass,42,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[35.8, 53.7]",1.384264,['263a01ee-e4e1-4ed4-8891-e106a8354713'],3939969,Cristian Gabriel Romero,7.0035706,-2.9694018,Ground Pass,"[28.9, 52.5]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
c3021234-5017-42ba-b898-216464af2379,1174,1,00:26:22.600,26,22,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.5, 52.3]",0.936098,['ce14ac18-006c-4bd4-959d-702fb688aff5'],3939969,Rodrigo Javier De Paul,8.765842,0.96380866,Ground Pass,"[32.5, 59.5]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
f9ca8143-ce6b-47b2-9abe-788f848eaea7,1178,1,00:26:23.909,26,23,Pass,42,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[32.5, 61.7]",1.475779,"['9788ef43-2f68-4a52-846f-b05b6498f4cf', 'bc2d7544-adf8-4699-b8e0-3159e5c201ab']",3939969,Cristian Gabriel Romero,8.840815,-2.2278712,Ground Pass,"[27.1, 54.7]",Right Foot,,779,779,7797,20572.0,,True,,,,,,,,,,,,,,,,
895c195d-d4bd-40f8-a63b-eb91f7195157,1181,1,00:26:30.751,26,30,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[36.8, 51.7]",0.971546,['146f68d0-7807-46bc-aa78-dc4ca74d8ce4'],3939969,Julián Álvarez,20.024984,0.049958397,Ground Pass,"[56.8, 52.7]",Right Foot,,779,779,20572,29560.0,,,,,,,,,,,,,,,,,,
222a09bf-c870-4a63-b544-f5e3c4772f43,1192,1,00:26:37.638,26,37,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[20.9, 30.2]",1.274521,['4e25cdb8-0d16-469d-a929-caeea1c5c116'],3939969,Alexis Mac Allister,19.582901,-0.09204685,Low Pass,"[40.4, 28.4]",Right Foot,Recovery,779,779,27768,27886.0,,,,,,,,,,,,,,,,,,
77fb9869-3548-48c7-97c0-df56a84d0dab,1195,1,00:26:38.943,26,38,Pass,42,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[40.4, 28.2]",0.918365,['5635dc6b-48c0-4a88-8b11-0986f3cd3e12'],3939969,Julián Álvarez,5.990826,-2.5582197,Ground Pass,"[35.4, 24.9]",Right Foot,,779,779,27886,29560.0,,,,,,,,,,,,,,,,,,
c2306cce-e8ab-44ab-85a0-eb3ebf706052,1198,1,00:26:40.846,26,40,Pass,42,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[37.2, 24.9]",1.248586,['788b54ff-a15e-47bb-9628-3c6df917cd19'],3939969,Rodrigo Javier De Paul,27.135954,1.2327302,Ground Pass,"[46.2, 50.5]",Right Foot,,779,779,29560,7797.0,,,,,,,,,,,,,,,,,,
669a8ab8-59fc-465a-aee7-855507656bbd,1201,1,00:26:43.051,26,43,Pass,42,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[48.2, 48.0]",2.162938,['f3562c26-3cb2-4bdb-b753-47760d6efc97'],3939969,Lionel Andrés Messi Cuccittini,31.38232,1.0615313,Ground Pass,"[63.5, 75.4]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,,
359d4869-7e63-428d-bb90-97509fcb795f,1204,1,00:26:47.361,26,47,Pass,42,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[80.9, 62.1]",3.380855,['1175f743-cfe8-452a-9847-4f45ee071e94'],3939969,Marcos Javier Acuña,52.499523,-0.82042426,High Pass,"[116.7, 23.7]",Left Foot,,779,779,5503,19597.0,,,,,,,,,,,,,,,,,,
7133d167-9d98-454e-b327-af56ee62f4e0,1207,1,00:26:50.782,26,50,Pass,42,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[116.7, 23.7]",2.196597,"['2cc66a3e-8cc1-4b16-ad4a-7f313d4127ca', 'f1934c42-9a1d-4088-a91d-a4e60ac14abf']",3939969,Lionel Andrés Messi Cuccittini,25.90309,1.5553535,Ground Pass,"[117.1, 49.6]",Left Foot,,779,779,19597,5503.0,Incomplete,,,,,,,,,,,,True,,,,,
3be93844-1e08-477b-9a37-4fdf0a2748c6,1210,1,00:26:54.758,26,54,Pass,42,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[94.8, 57.5]",0.822939,['e6b390ff-1ec9-41fc-b3f4-7952c80466a3'],3939969,Alexis Mac Allister,15.700318,-0.8034142,Low Pass,"[105.7, 46.2]",Right Foot,Recovery,779,779,29201,27886.0,,,,,,,,,,,,,,,,,,
f64be97a-98e6-4f55-9343-234879c01747,1219,1,00:27:22.690,27,22,Pass,44,Canada,From Free Kick,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[55.2, 40.1]",0.845279,['7819595f-c478-4799-a808-da95b31fd668'],3939969,Ismael Koné,10.139033,1.9549657,Ground Pass,"[51.4, 49.5]",Right Foot,Free Kick,1833,1833,11187,133229.0,,,True,,,,,,,,,,,,,,,
86797ec1-0fdf-478a-af9e-e139cd47a0ff,1222,1,00:27:25.145,27,25,Pass,44,Canada,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[52.2, 53.1]",0.874155,"['a5022e00-0ede-4684-8ce2-bbe2fd71a7e7', 'db4edab0-cb04-441a-bc0b-cfe439d68c95']",3939969,Moise Bombito,8.099382,-2.567288,Ground Pass,"[45.4, 48.7]",Right Foot,,1833,1833,133229,383250.0,,True,,,,,,,,,,,,,,,,
838b5d0e-1a27-47e0-a5f9-d44039704b1d,1225,1,00:27:26.402,27,26,Pass,44,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[44.6, 48.7]",0.603834,['a1f3c982-b5c2-4e13-af8f-3e3dc25be157'],3939969,Stephen Antunes Eustáquio,5.0039983,0.039978687,Ground Pass,"[49.6, 48.9]",Right Foot,,1833,1833,383250,11187.0,,,,,,,,,,,,,,,,,,
98543a84-6985-4e72-9b4c-4fb2d9a589cc,1228,1,00:27:27.020,27,27,Pass,44,Canada,From Free Kick,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[51.8, 48.9]",0.61021,['dc500bc1-bdf9-46cf-89b8-bdc5d46c6d1b'],3939969,Ismael Koné,6.5276337,1.6628432,Ground Pass,"[51.2, 55.4]",Right Foot,,1833,1833,11187,133229.0,,,,,,,,,,,,,,,,,,
76f5ae5b-a44f-4103-a0a6-79d5c1da0958,1232,1,00:27:28.991,27,28,Pass,44,Canada,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[51.4, 56.6]",1.506793,"['799c275e-6a63-43c9-a015-0688351df674', '91707f3a-9f16-4a9a-b5be-af255afe82b9']",3939969,Alistair Johnston,35.107975,0.551655,Ground Pass,"[81.3, 75.0]",Right Foot,,1833,1833,133229,44703.0,,True,,,,,,,,,,,,,,,,
3a20e386-6766-4992-9537-b1dbd53c5703,1235,1,00:27:31.485,27,31,Pass,44,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[86.8, 74.6]",1.905546,['2106636b-67e0-4305-a44f-5036b842c480'],3939969,Tajon Buchanan,31.652645,-0.56697154,Ground Pass,"[113.5, 57.6]",Right Foot,,1833,1833,44703,24024.0,,,,,,,,,,,,,,,,,,
99a5909a-5db6-4b8b-9755-b8c9f72d6fc4,1241,1,00:27:39.604,27,39,Pass,45,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[8.4, 6.1]",1.067503,"['018c8523-8d07-4387-9142-a52c8691657f', 'bf805bb9-7019-4be2-908b-b09bbbf9424a']",3939969,Marcos Javier Acuña,10.017983,1.5108682,Ground Pass,"[9.0, 16.1]",Right Foot,Recovery,779,779,27886,19597.0,,True,,,,,,,,,,,,,,,,
e0338b5b-d38a-4c3e-8c1c-27126c7e6b25,1243,1,00:27:40.672,27,40,Pass,45,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[9.0, 16.1]",0.610586,['88f19201-a7de-441f-bbab-4d56c2e36c53'],3939969,Lisandro Martínez,8.163333,-2.1112158,Ground Pass,"[4.8, 9.1]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
796cb9db-617b-446f-99b4-bce94d3147fd,1246,1,00:27:42.202,27,42,Pass,45,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[4.0, 9.3]",0.850547,['c43ffc7b-8cdc-493e-aba2-d30ab428eaa0'],3939969,Alexis Mac Allister,12.25765,-0.43810573,Ground Pass,"[15.1, 4.1]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,,
5388d62f-7047-449a-a18f-bd6eac3f34a6,1250,1,00:27:43.133,27,43,Pass,45,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[14.9, 4.9]",1.302655,"['1954232a-42f7-497f-a97a-fa7eec87a12f', '41d1f529-8474-4ca6-b925-14b90391d841']",3939969,Marcos Javier Acuña,9.338094,0.81569195,Ground Pass,"[21.3, 11.7]",Right Foot,,779,779,27886,19597.0,,True,,,,,,,,,,,,,,,,
c398a822-0c1b-4cb8-9c4e-1eab1e829abe,1254,1,00:27:44.555,27,44,Pass,45,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[21.3, 10.5]",0.431614,"['01bdfdad-cb12-4bf8-85ee-ac77bacc2777', '4fe05901-8099-495b-8f4d-ab6c265c1f0d']",3939969,Alexis Mac Allister,4.9477267,-2.896614,Ground Pass,"[16.5, 9.3]",Right Foot,,779,779,19597,27886.0,,True,,,,,,,,,,,,,,,,
dd86e905-8aa3-4a50-86f2-e517cf0801a2,1257,1,00:27:45.942,27,45,Pass,45,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[19.3, 13.3]",1.169251,['5a9a41fd-03a6-44b8-b166-b3fbe03235da'],3939969,Leandro Daniel Paredes,15.940201,2.2092786,Ground Pass,"[9.8, 26.1]",Left Foot,,779,779,27886,16308.0,,,,,,,,,,,,,,,,,,
0033c807-dcbf-408a-8a73-0155d767d42a,1259,1,00:27:47.111,27,47,Pass,45,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[9.8, 26.1]",1.008213,['2346cee4-301c-413e-9726-ae24cf61b6a6'],3939969,Lisandro Martínez,11.6430235,-1.6567906,Ground Pass,"[8.8, 14.5]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
0912f6d0-791d-48b1-a1db-cccc8d4c5ce8,1262,1,00:27:49.125,27,49,Pass,45,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[9.0, 13.5]",0.835145,['34cb2a15-a27d-47fe-945d-03fa099f5073'],3939969,Marcos Javier Acuña,25.241434,-0.20749623,Ground Pass,"[33.7, 8.3]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
bb9d807d-fae8-4201-805d-c6150c64dd10,1264,1,00:27:49.960,27,49,Pass,45,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[33.7, 8.3]",3.970391,"['a8532023-143c-4c8b-975c-b4781a40d543', 'fe8dde67-f318-4b56-adfc-27b24f2ae8d2']",3939969,Julián Álvarez,42.137394,-0.08077624,Ground Pass,"[75.7, 4.9]",No Touch,,779,779,19597,29560.0,Incomplete,,,,,,,,,,True,,,,,,,
e4fc1329-920a-4ca6-b09c-c4ccb773b4c6,1270,1,00:27:58.220,27,58,Pass,46,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[52.8, 73.0]",0.989553,"['21bfaaa8-e30e-481f-8312-bb6985ba1c53', '31e754ac-b2bf-4996-b5bf-7b4c9ce71ded']",3939969,Jonathan David,19.588772,-1.1162809,Ground Pass,"[61.4, 55.4]",Right Foot,,1833,1833,383250,23640.0,,True,,,,,,,,,,,,,,,,
17f41cdf-cff5-43f9-b324-4f3f15a4f23c,1273,1,00:27:59.249,27,59,Pass,46,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[63.3, 55.2]",0.862703,['a1abd29e-2c7a-4e1f-91af-828c09302fe7'],3939969,Stephen Antunes Eustáquio,17.10497,-2.9235578,Ground Pass,"[46.6, 51.5]",Left Foot,,1833,1833,23640,11187.0,,,,,,,,,,,,,,,,,,
d2d98573-faf3-4d59-970d-db6a06870a09,1276,1,00:28:00.986,28,0,Pass,46,Canada,Regular Play,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[46.2, 51.3]",2.011139,"['120c9925-72e1-4c41-abb5-aa2dcae95e76', 'd1d41a65-2c8a-4991-aaa9-f8a3421e9d9c']",3939969,Alphonso Davies,42.652317,-0.88836604,Ground Pass,"[73.1, 18.2]",Right Foot,,1833,1833,11187,12365.0,Incomplete,,,,,,,,,,,,,,,,,
d1d41a65-2c8a-4991-aaa9-f8a3421e9d9c,1278,1,00:28:02.997,28,2,Pass,47,Argentina,From Counter,Argentina,Nahuel Molina Lucero,Right Back,"[47.0, 61.9]",1.089763,"['d2d98573-faf3-4d59-970d-db6a06870a09', 'f8ee9354-c722-4a19-bfc5-e2ae6ce589ea']",3939969,Rodrigo Javier De Paul,8.858893,-1.076855,Low Pass,"[51.2, 54.1]",Right Foot,Interception,779,779,29201,7797.0,,,,,,,,,,,,,,True,,,,
71075e82-7e62-432d-b920-537f462868a2,1281,1,00:28:04.432,28,4,Pass,47,Argentina,From Counter,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[51.2, 54.1]",0.920288,['bc196fb5-6329-4ec5-858a-f6da381b269b'],3939969,Lionel Andrés Messi Cuccittini,16.4128,-0.4609228,Ground Pass,"[65.9, 46.8]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,,
52b0352a-37cf-4067-ba06-4e3615bb57b6,1284,1,00:28:05.353,28,5,Pass,47,Argentina,From Counter,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[65.9, 48.2]",2.292609,"['41745e4c-4695-41a1-afeb-4e2b6e4b5695', '5dcacf83-10b3-452b-b249-d94eefe72d05', 'f3326051-2092-45a9-9d60-2bcb588bb48e']",3939969,Nahuel Molina Lucero,21.148287,0.8088053,Ground Pass,"[80.5, 63.5]",Left Foot,,779,779,5503,29201.0,Incomplete,True,,,,,,,,,,,,,,,,
41745e4c-4695-41a1-afeb-4e2b6e4b5695,1286,1,00:28:07.645,28,7,Pass,48,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[39.6, 16.6]",0.861219,"['52b0352a-37cf-4067-ba06-4e3615bb57b6', '6a72263c-7c55-4b85-8829-fd8870ddf1f4']",3939969,Derek Cornelius,11.395174,2.3127437,Ground Pass,"[31.9, 25.0]",Right Foot,Interception,1833,1833,12365,23760.0,,,,,,,,,,,,,,True,,,,
682d8b03-b0e2-407f-8f00-f8846335cdc6,1289,1,00:28:10.250,28,10,Pass,48,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[27.1, 27.0]",1.256771,['480bdf7d-500b-480b-b87c-21a91f616e06'],3939969,Ismael Koné,14.122677,0.7001779,Ground Pass,"[37.9, 36.1]",Right Foot,,1833,1833,23760,133229.0,,,,,,,,,,,,,,,,,,
4bd8ad66-3f39-4e5b-a2e3-0f8050876d14,1293,1,00:28:11.795,28,11,Pass,48,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[38.1, 35.5]",0.875522,"['3e0114fa-1b8a-499a-84d1-8fc3aceb081e', 'b3e8fe10-c94d-4859-bd7f-82cb4ea55667']",3939969,Stephen Antunes Eustáquio,12.712985,-1.2589957,Ground Pass,"[42.0, 23.4]",Right Foot,,1833,1833,133229,11187.0,,True,,,,,,,,,,,,,,,,
d78a59b3-9387-46e0-a903-2ceaaeecd21d,1297,1,00:28:14.380,28,14,Pass,48,Canada,Regular Play,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[33.3, 22.8]",0.108558,"['24503dea-3d00-4884-8234-2b496bd0888c', '47fd0e01-8995-4650-a584-6a3061067fc7', 'e99c6b05-99ce-4b39-994e-d4b8f8847268']",3939969,Alphonso Davies,3.4058774,-1.6295521,Ground Pass,"[33.1, 19.4]",Left Foot,,1833,1833,11187,12365.0,Incomplete,True,,,,,,,,,,,,,,,,
c588c769-b241-42bd-a6ed-3bd36de7bf83,1302,1,00:28:27.406,28,27,Pass,49,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[93.0, 80.0]",1.320186,['66b27e23-1690-4ffa-9b21-f142d072e4d8'],3939969,Lionel Andrés Messi Cuccittini,6.449806,-0.5191461,Low Pass,"[98.6, 76.8]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
6d0a57be-acf5-4730-a3c0-e5301f78e841,1306,1,00:28:31.730,28,31,Pass,49,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[94.6, 76.0]",1.108694,['3435ccaa-bf71-4640-927a-6ad509691610'],3939969,Nahuel Molina Lucero,8.246211,2.896614,Ground Pass,"[86.6, 78.0]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,,,,
e170d60f-a242-4099-97b7-d6096e70ca05,1309,1,00:28:34.181,28,34,Pass,49,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[87.0, 78.2]",0.835076,['be6d10cd-fda3-4641-aab0-1bfcf76cfef6'],3939969,Lionel Andrés Messi Cuccittini,8.065978,-2.3912678,Ground Pass,"[81.1, 72.7]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
8bd7da94-7335-47fc-91b6-cc4f8908e895,1312,1,00:28:36.441,28,36,Pass,49,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.5, 70.1]",1.289736,['05c705b5-6178-4797-be75-181b68340561'],3939969,Leandro Daniel Paredes,27.7,-1.5707964,Ground Pass,"[81.5, 42.4]",Left Foot,,779,779,5503,16308.0,,,,,,,,,,,,,,,,,,
eeda717e-b1f6-4823-971c-0102e83682d4,1315,1,00:28:37.731,28,37,Pass,49,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[81.5, 41.2]",2.982337,['4ce44849-7deb-4e46-8d9b-527f45a49328'],3939969,Lisandro Martínez,23.120554,-2.4911711,Ground Pass,"[63.1, 27.2]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
46535b48-ef06-41d7-94a7-747d75d4e26b,1319,1,00:28:41.573,28,41,Pass,49,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[63.7, 26.4]",2.416229,"['2abc4f9b-5411-4ad4-8c86-a78b9274270b', 'd11b89bd-bb29-4a9a-80e1-56bd08acb62e']",3939969,Cristian Gabriel Romero,31.900156,1.7952455,Ground Pass,"[56.6, 57.5]",Left Foot,,779,779,27768,20572.0,,True,,,,,,,,,,,,,,,,
1abbe853-50b4-4e69-8549-1cafd9e1ac61,1322,1,00:28:45.060,28,45,Pass,49,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[56.6, 57.5]",1.685966,['325556e7-fa38-4ee5-9487-10bc7e3a62ae'],3939969,Nahuel Molina Lucero,32.89331,0.68851024,Ground Pass,"[82.0, 78.4]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,,
12ef7143-3588-4c9a-9edd-b26f56e449fb,1328,1,00:29:04.350,29,4,Pass,50,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[30.1, 0.1]",0.840397,['a4aa8eb0-46c9-4815-ae14-0c2ff2a37a2e'],3939969,Derek Cornelius,17.756407,2.9143717,Low Pass,"[12.8, 4.1]",,Throw-in,1833,1833,12365,23760.0,,,True,,,,,,,,,,,,,,,
a4e90170-fe1d-467f-b41f-bf969710d9a8,1330,1,00:29:05.946,29,5,Pass,50,Canada,From Throw In,Canada,Derek Cornelius,Left Center Back,"[14.0, 4.3]",2.648044,['18dce6e1-f5d6-4d98-94f4-99434b776884'],3939969,Cyle Larin,55.58867,0.179049,High Pass,"[68.7, 14.2]",Left Foot,,1833,1833,23760,16459.0,,,,,,,,,,,,,,,,,,
e14c8eb3-0c3e-4156-8c57-d5ee91e92023,1333,1,00:29:08.594,29,8,Pass,50,Canada,From Throw In,Canada,Cyle Larin,Left Center Forward,"[67.5, 14.8]",1.615792,"['2bf9ca0b-77ff-4290-95c2-bfb3b87e49a7', 'cfe96e9b-1d56-4d85-beb1-c34d5804ee3d']",3939969,Liam Millar,6.9310894,2.3357892,Low Pass,"[62.7, 19.8]",Other,,1833,1833,16459,23363.0,,True,,,,,,,,,,,,,,,,
a6c684c7-01e7-42dc-a464-2296b01b11ee,1341,1,00:29:12.489,29,12,Pass,50,Canada,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[55.8, 48.8]",0.799151,['583b36a4-1e47-4821-b119-041d2a892158'],3939969,Alexis Mac Allister,13.063308,-0.5837563,Ground Pass,"[66.7, 41.6]",Right Foot,,1833,779,16308,27886.0,,,,,,,,,,,,,,,,,,
b0ed0d94-b2d2-4ffa-a5ef-7e46f2f8760c,1347,1,00:29:14.960,29,14,Pass,50,Canada,From Throw In,Canada,Moise Bombito,Right Center Back,"[43.8, 40.5]",1.100235,['83f43260-eaf6-4925-a45c-5f3fbb8b62cd'],3939969,Stephen Antunes Eustáquio,13.230646,-0.9953717,Ground Pass,"[51.0, 29.4]",Right Foot,Recovery,1833,1833,383250,11187.0,,,,,,,,,,,,,,,,,,
9f752928-a2b6-4ab3-82f6-e681bc3451f1,1350,1,00:29:16.973,29,16,Pass,50,Canada,From Throw In,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[51.0, 29.2]",1.245789,['37593192-a1a8-4885-9241-42700d14fdb4'],3939969,Liam Millar,24.920876,-1.0173012,Ground Pass,"[64.1, 8.0]",Right Foot,,1833,1833,11187,23363.0,,,,,,,,,,,,,,,,,,
c1efc19a-94e2-4cf4-bde1-ce75af1c2cfb,1353,1,00:29:22.032,29,22,Pass,50,Canada,From Throw In,Canada,Liam Millar,Left Midfield,"[90.4, 2.9]",1.519256,['cbdb3666-ac31-40ab-b121-36f1022b2bfc'],3939969,Alphonso Davies,15.132746,0.13255154,Ground Pass,"[105.4, 4.9]",Right Foot,,1833,1833,23363,12365.0,,,,,,,,,,,,,,,,,,
2f83563d-49bb-4998-91b6-b119216ab5d8,1356,1,00:29:25.671,29,25,Pass,50,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[118.1, 23.8]",0.667374,['b4bbf892-51e5-4a7f-80b6-ab1306509680'],3939969,,14.800338,2.2075408,Ground Pass,"[109.3, 35.7]",Left Foot,,1833,1833,12365,,Incomplete,,,,,,,,,,,,True,,True,,,
75c9eaa4-b522-4495-a831-320f26a95375,1362,1,00:29:43.318,29,43,Pass,51,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[7.0, 38.8]",1.496253,['eb37031d-9452-4564-a00e-ca0e55988df4'],3939969,Lisandro Martínez,21.211554,-0.427798,Ground Pass,"[26.3, 30.0]",Right Foot,Goal Kick,779,779,6909,27768.0,,,True,,,,,,,,,,,,,,,
a04495e2-a1ad-403d-a73d-867dab02c02a,1364,1,00:29:45.362,29,45,Pass,51,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[26.3, 30.0]",2.0,['d880ed3c-1133-4584-9fb8-f1060f1aba97'],3939969,Leandro Daniel Paredes,10.846197,1.1731683,Ground Pass,"[30.5, 40.0]",Left Foot,,779,779,27768,16308.0,,,True,,,,,,,,,,,,,,,
