id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
95369cdb-ac2d-405d-8e0e-b66e3b17b27f,856,1,00:24:02.379,24,2,Pass,39,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[93.0, 36.4]",0.577248,"['34b2f85f-0c02-4a4a-b05b-aea2dd843b03', '3bb4bd8e-36c0-462e-ae82-6728eae471f7']",3939986,Leandro Daniel Paredes,5.936329,2.5722795,Ground Pass,"[88.0, 39.6]",Right Foot,,779,779,28268,16308.0,,,,,True,,,,,,,,,,,
138ca453-1fc0-43b1-8c4f-33436c101256,858,1,00:24:02.957,24,2,Pass,39,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[88.0, 39.6]",1.79988,['ed502f22-be24-4425-a8a0-aff8bcbf746a'],3939986,Alejandro Garnacho Ferreyra,23.478714,-1.1071488,Ground Pass,"[98.5, 18.6]",Right Foot,,779,779,16308,52129.0,,,,,,,,,,,,,,,,
6842a1dd-4971-45ec-8eb8-41453815b4fd,862,1,00:24:08.372,24,8,Pass,39,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[114.0, 21.4]",0.150962,"['1752e3ac-19b3-40c0-b5d9-59fde13f1817', 'b9f2b7c4-d94f-4ab1-8b4d-ba11502d64f3']",3939986,,2.4698179,1.0164888,Ground Pass,"[115.3, 23.5]",Left Foot,,779,779,52129,,Incomplete,,,,True,,,,,,,,,,,
03179377-22a6-4206-904a-92c49b65658d,865,1,00:24:13.983,24,13,Pass,40,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[101.3, 0.1]",1.510237,['24456962-d082-423b-9ee4-d2092eddcd56'],3939986,Alejandro Garnacho Ferreyra,17.623848,0.4839494,Low Pass,"[116.9, 8.3]",,Throw-in,779,779,5507,52129.0,,,,,,,,,,,,,,,,
c86e582d-922d-42f4-a270-557f31956078,868,1,00:24:18.085,24,18,Pass,40,Argentina,From Throw In,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[107.9, 5.0]",1.543517,['ceda74ba-27dd-4ed7-86c8-3a788f738e4d'],3939986,Leandro Daniel Paredes,23.851625,2.926107,Ground Pass,"[84.6, 10.1]",Right Foot,,779,779,52129,16308.0,,,,,,,,,,,,,,,,
113ccffb-24e3-4045-ab94-020bc102f787,872,1,00:24:21.556,24,21,Pass,40,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[83.8, 19.0]",1.826626,"['8fc933fc-00a2-46f5-8939-4f4ff091ec0a', 'b2497980-3fe7-4141-89dd-e9a88803d70d']",3939986,Germán Alejandro Pezzella,30.438463,1.7591715,Ground Pass,"[78.1, 48.9]",Right Foot,,779,779,16308,7161.0,,,,,True,,,,,,,,,,,
8d01c6c1-b624-4b54-9197-d198f9e5fc9b,875,1,00:24:24.461,24,24,Pass,40,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[78.4, 53.7]",1.653773,['f6c0ca0e-6279-48a8-a02e-ed1402796da5'],3939986,Gonzalo Ariel Montiel,22.292599,1.4085975,Ground Pass,"[82.0, 75.7]",Left Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
dcc59c9c-7a8c-476d-b1fb-1eaabe5379a2,878,1,00:24:27.265,24,27,Pass,40,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[80.0, 71.6]",1.409117,['0f7c9151-6715-4756-b254-b6600498b872'],3939986,Germán Alejandro Pezzella,23.83212,-2.37103,Ground Pass,"[62.9, 55.0]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
efd0414f-96bf-42df-8d2c-52d5045f80d0,881,1,00:24:29.551,24,29,Pass,40,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[62.6, 54.0]",0.952503,['d89872a6-fce0-4b3b-8033-83662b94c30f'],3939986,Leandro Daniel Paredes,13.201894,-1.3956853,Ground Pass,"[64.9, 41.0]",Right Foot,,779,779,7161,16308.0,,,,,,,,,,,,,,,,
42e7c360-4e92-4b7e-9db1-fde5870742bf,884,1,00:24:33.866,24,33,Pass,40,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[77.6, 35.4]",0.734451,['cb02d608-0a53-4996-b42a-0340f470bf8f'],3939986,Exequiel Alejandro Palacios,12.747549,-0.44610554,Ground Pass,"[89.1, 29.9]",Right Foot,,779,779,16308,28268.0,,,,,,,,,,,,,,,,
c967def3-0f4e-401e-ab26-8c09eb9d230f,898,1,00:26:20.276,26,20,Pass,42,Peru,From Goal Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[5.6, 32.4]",0.551762,['58231707-009f-4e5e-9bac-c0945d9e1690'],3939986,Alexander Martín Marquinho Callens Asín,16.298466,-0.5130579,Ground Pass,"[19.8, 24.4]",Right Foot,Goal Kick,784,784,5528,15481.0,,,,True,,,,,,,,,,,,
1ebd92fe-8707-4f1d-b0bc-22ed150842b4,900,1,00:26:21.164,26,21,Pass,42,Peru,From Goal Kick,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[19.4, 23.4]",1.062032,['c7334d9b-9969-4617-a872-20f527a7fe07'],3939986,Marcos Johan López Lanfranco,26.969612,-0.9539951,Ground Pass,"[35.0, 1.4]",Right Foot,,784,784,15481,23749.0,,,,True,,,,,,,,,,,,
47995e59-2256-491f-bedc-e096ce6fa218,904,1,00:26:32.730,26,32,Pass,43,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[75.2, 80.0]",1.826124,['b75d5e04-b4d8-4fa2-9d9d-5f1aefe9584f'],3939986,Gonzalo Ariel Montiel,23.821419,-2.977134,Low Pass,"[51.7, 76.1]",,Throw-in,779,779,3313,28263.0,,,,,,,,,,,,,,,,
b4cc0e7d-017f-44ed-aac4-1cfb9d0d2c12,907,1,00:26:36.604,26,36,Pass,43,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[57.4, 73.5]",0.979232,['63339441-49d0-4f8e-adb7-20f3365f8423'],3939986,Giovani Lo Celso,11.335784,0.20431587,Ground Pass,"[68.5, 75.8]",Right Foot,,779,779,28263,3313.0,,,,,,,,,,,,,,,,
5a13ad40-7496-4647-b1b3-b2f000207d53,910,1,00:26:41.102,26,41,Pass,43,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[58.1, 68.7]",2.860808,['722f5f3b-84f8-453f-8d76-ee8940a6ccc2'],3939986,Nicolás Alejandro Tagliafico,47.153366,-1.4901208,High Pass,"[61.9, 21.7]",Left Foot,,779,779,3313,5507.0,,,,,,True,,,,,,,,,,
3972b0f3-359a-4cc4-8ed3-734f4e312bbc,917,1,00:26:45.173,26,45,Pass,43,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[63.6, 16.6]",0.579441,"['adaec743-03d8-4d16-862c-1b2c3ed2f3cc', 'bf32614a-f086-4a7d-8399-79baefbe77d2']",3939986,Alejandro Garnacho Ferreyra,12.467959,-1.0317523,Ground Pass,"[70.0, 5.9]",Left Foot,,779,779,5507,52129.0,,,,,True,,,,,,,,,,,
2d8ce255-4517-4d7c-ba1c-91ca12ba682b,920,1,00:26:47.046,26,47,Pass,43,Argentina,From Throw In,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[64.4, 6.8]",1.84254,['0a16111f-650b-47a7-a30b-d3d8e05e67c8'],3939986,Nicolás Hernán Otamendi,29.740545,2.6704264,Low Pass,"[37.9, 20.3]",Right Foot,,779,779,52129,3090.0,,,,,,,,,,,,,,,,
5f8b74f2-462b-40da-adc9-dfb4ae1dfc10,923,1,00:26:52.437,26,52,Pass,43,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[35.9, 22.6]",1.489485,['1d108f1e-09e1-4145-a9ec-b5f5c3bda7bc'],3939986,Nicolás Alejandro Tagliafico,18.848078,-0.38050637,Ground Pass,"[53.4, 15.6]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
cff60faf-1fae-4a2e-b68b-4c274df81cf9,926,1,00:26:55.575,26,55,Pass,43,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.3, 15.5]",1.010146,['08c3bd27-2ef5-40e8-baa1-6db1dfce3720'],3939986,Alejandro Garnacho Ferreyra,15.814234,-0.70931214,Ground Pass,"[64.3, 5.2]",Right Foot,,779,779,5507,52129.0,,,,,,,,,,,,,,,,
bb70265a-6bfa-4f64-8e58-f5304aa6f7e8,929,1,00:26:57.019,26,57,Pass,43,Argentina,From Throw In,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[64.3, 5.2]",1.468715,['7ee0a17c-4559-4db2-8a90-1c5daabf324c'],3939986,Nicolás Alejandro Tagliafico,19.423954,2.7563062,Ground Pass,"[46.3, 12.5]",Right Foot,,779,779,52129,5507.0,,,,,,,,,,,,,,,,
1f5a31ca-a291-421c-9ce0-87ab3f67b3d0,932,1,00:27:00.593,27,0,Pass,43,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[37.1, 21.7]",2.696457,['8f088fd1-4183-433e-ac92-d175be3ba634'],3939986,Damián Emiliano Martínez,28.970503,2.4711645,Ground Pass,"[14.4, 39.7]",Left Foot,,779,779,5507,6909.0,,,,,,,,,,,,,,,,
dd88825d-bbf5-46dc-a529-30fb10efcade,935,1,00:27:04.009,27,4,Pass,43,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[17.2, 42.8]",1.78229,['3d423ab8-e9e7-4c21-917c-89474001d4d4'],3939986,Germán Alejandro Pezzella,20.835546,1.19742,Ground Pass,"[24.8, 62.2]",Right Foot,,779,779,6909,7161.0,,,,,,,,,,,,,,,,
c629c2f7-570c-4521-80e8-0cfad0aabb5d,938,1,00:27:06.077,27,6,Pass,43,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[26.7, 62.9]",2.029639,['1b1fbb89-9bfa-4346-9534-3dc9b76a44b8'],3939986,Gonzalo Ariel Montiel,19.168985,0.8112227,Ground Pass,"[39.9, 76.8]",Left Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
ddacbd66-b156-478f-988d-410e7483eb9e,941,1,00:27:08.940,27,8,Pass,43,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[43.3, 76.5]",1.222808,['7a6e1d41-21bd-475f-99f6-097eeacc0cb6'],3939986,Leandro Daniel Paredes,11.1400175,-1.1352538,Ground Pass,"[48.0, 66.4]",Right Foot,,779,779,28263,16308.0,,,,,,,,,,,,,,,,
5fc13196-9ae5-44dd-b53f-f95104c40457,944,1,00:27:10.923,27,10,Pass,43,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[50.3, 58.3]",2.149036,"['4416e046-7080-4d07-8a2d-d8759d476355', 'd5b3903a-4b6e-46e1-a97c-a3ab105fe890']",3939986,Alejandro Garnacho Ferreyra,53.341354,-0.96667445,High Pass,"[80.6, 14.4]",Right Foot,,779,779,16308,52129.0,Incomplete,,,,,True,,,,,,,,,,
faec25a3-43c7-4486-9abc-bc806b6287ff,947,1,00:27:18.814,27,18,Pass,44,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[65.3, 0.1]",0.878807,['8cef9ec0-eb69-465e-a37c-bcb6a29d1d29'],3939986,Nicolás Hernán Otamendi,11.344161,2.5633698,Low Pass,"[55.8, 6.3]",,Throw-in,779,779,5507,3090.0,,,,,,,,,,,,,,,,
15d876e2-ae46-41b7-ad15-c2cd32b55053,949,1,00:27:19.693,27,19,Pass,44,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[55.6, 6.5]",1.792864,['5d162955-81d2-47f3-9124-2e35638e13c0'],3939986,Nicolás Alejandro Tagliafico,7.034913,-0.09966865,Low Pass,"[62.6, 5.8]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
0e359842-a091-4735-b4cf-bf9b90679b11,952,1,00:27:21.824,27,21,Pass,44,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[62.6, 5.8]",0.921302,['e0df1e2a-7992-4547-ade1-e9b15761eb82'],3939986,Giovani Lo Celso,7.2062473,1.5291537,Ground Pass,"[62.9, 13.0]",Left Foot,,779,779,5507,3313.0,,,,,,,,,,,,,,,,
75ce496e-d4d0-4115-ab05-ea782220b4de,955,1,00:27:24.264,27,24,Pass,44,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[62.9, 13.0]",1.034839,['3419e7c6-f4bf-475e-9829-97d9a20ca3ca'],3939986,Lautaro Javier Martínez,19.011839,0.4871727,Ground Pass,"[79.7, 21.9]",Left Foot,,779,779,3313,11456.0,,,,,,,,,,,,,,,,
59b2a358-0655-4535-8650-7c16aaabd3b1,957,1,00:27:25.299,27,25,Pass,44,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Center Forward,"[79.7, 21.9]",1.377533,['9a3aaf75-8e74-49c3-99c2-05b2dfd8d9c3'],3939986,Leandro Daniel Paredes,25.885324,3.0603764,Ground Pass,"[53.9, 24.0]",Right Foot,,779,779,11456,16308.0,,,,,,,,,,,,,,,,
71f142ed-0768-45da-aa61-f57f7bdd4b7f,960,1,00:27:31.769,27,31,Pass,44,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[57.4, 38.2]",1.573114,['6022d0f7-6315-4a39-9173-713fe623fd6a'],3939986,Gonzalo Ariel Montiel,30.198841,1.3402745,Ground Pass,"[64.3, 67.6]",Right Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
099b833d-687e-4bbd-84d3-4ea12168b3c2,963,1,00:27:34.928,27,34,Pass,44,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[73.1, 68.1]",1.200952,['3c74d6e6-a3b0-459c-b75c-b8b0f43b8b68'],3939986,Ángel Fabián Di María Hernández,9.757561,1.1484097,Ground Pass,"[77.1, 77.0]",Left Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
3a51d8bc-0c13-40f5-a578-b493732f1433,966,1,00:27:36.901,27,36,Pass,44,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[74.7, 75.1]",0.801149,['8b5968fb-1869-4dc2-aed4-1b5bf54f97df'],3939986,Exequiel Alejandro Palacios,7.874643,-1.2610934,Ground Pass,"[77.1, 67.6]",Left Foot,,779,779,2995,28268.0,,,,,,,,,,,,,,,,
35afb4cd-39fa-49be-95e1-35721efbe77a,969,1,00:27:38.201,27,38,Pass,44,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[77.1, 67.6]",1.02514,['17c1aeb6-a7c0-46be-afca-ae375a166a4b'],3939986,Ángel Fabián Di María Hernández,9.037699,2.0047498,Ground Pass,"[73.3, 75.8]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
edea5121-a923-42e2-9b9c-89e8d25b4981,972,1,00:27:39.842,27,39,Pass,44,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[70.2, 75.9]",1.002609,['3e0b2869-daee-492e-a2b0-de59dfe99158'],3939986,Leandro Daniel Paredes,17.123669,-1.5182133,Ground Pass,"[71.1, 58.8]",Left Foot,,779,779,2995,16308.0,,,,,,,,,,,,,,,,
1564763d-c8a4-433e-adac-43572f50f85a,978,1,00:28:29.015,28,29,Pass,45,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[74.0, 56.9]",2.300048,['07944899-a356-44cf-9562-a2ae5f069395'],3939986,,37.18602,-0.5238159,High Pass,"[106.2, 38.3]",Left Foot,Free Kick,779,779,2995,,Incomplete,,,,,,,,,,,,,,,
19ae5155-a292-48cd-8cda-215ce005cd3d,981,1,00:28:48.603,28,48,Pass,46,Peru,From Keeper,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[16.5, 38.5]",3.383861,"['58f435b1-31ef-47d4-8c9e-0220cfb8b5ac', '6e964b1d-5b93-4cb2-87f2-acff7260e571']",3939986,José Paolo Guerrero Gonzáles,70.98908,-0.090277284,High Pass,"[87.2, 32.1]",Drop Kick,,784,784,5528,5535.0,Incomplete,,,,,,,,,,,,,,,
6e964b1d-5b93-4cb2-87f2-acff7260e571,984,1,00:28:51.987,28,51,Pass,46,Peru,From Keeper,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[32.9, 48.0]",1.945772,"['19ae5155-a292-48cd-8cda-215ce005cd3d', '34c3904b-f45e-4fe8-879c-051e4ca51679', 'c3b912eb-2bc9-464d-8b8e-bebe9d04f385']",3939986,Leandro Daniel Paredes,9.945853,-0.26448837,Low Pass,"[42.5, 45.4]",,Recovery,784,779,3090,16308.0,,,,,True,,True,,,,,,,,,
93557629-6442-498f-92a0-4a3b914864bd,988,1,00:28:53.996,28,53,Pass,46,Peru,From Keeper,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[44.6, 46.0]",0.875526,"['49fbc4a5-7887-451b-b678-c4be813b7cfe', 'e5054699-2e53-4637-b05b-b34d547b182f']",3939986,,9.425497,-0.30161905,Low Pass,"[53.6, 43.2]",Right Foot,,784,779,16308,,Incomplete,,,,True,,,,,,,,,,,
1fd8af9c-490a-4276-a036-908d0943e53a,991,1,00:28:56.584,28,56,Pass,46,Peru,From Keeper,Peru,Wilder José Cartagena Mendoza,Center Defensive Midfield,"[66.4, 26.5]",1.542075,['4791da5a-31c7-4fff-ac5a-f8920d098bc6'],3939986,Marcos Johan López Lanfranco,15.201316,-1.5839535,Ground Pass,"[66.2, 11.3]",Right Foot,,784,784,6313,23749.0,,,,,,,,,,,,,,,,
9487b1a1-8bac-4d6f-8c5c-89b087092fa3,994,1,00:28:59.347,28,59,Pass,46,Peru,From Keeper,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[69.3, 10.2]",0.273655,"['362b9dcf-d64b-43a5-a9ad-b9339de65bca', '8ffa2471-3c95-4f58-9af3-ad92b7729ccd']",3939986,Brayan Roberto Reyna Casaverde,5.440588,0.29849893,Ground Pass,"[74.5, 11.8]",Left Foot,,784,784,23749,111560.0,Incomplete,,,,,,,,,,,,,,,
ae786747-1b71-45c4-8005-516fdfe77aa5,998,1,00:29:01.438,29,1,Pass,47,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[42.8, 57.7]",0.688658,['d153e7dc-03bd-4b25-9d53-cbd2f6bf28d2'],3939986,Lautaro Javier Martínez,8.856636,-0.44344833,Ground Pass,"[50.8, 53.9]",Right Foot,Recovery,779,779,16308,11456.0,,,,,,,,,,,,,,,,
dc54ff30-c3fd-4385-bdcd-dd3bb512fda6,1000,1,00:29:02.126,29,2,Pass,47,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Center Forward,"[50.8, 53.9]",0.682802,['99ef2142-dc01-44ca-832c-ed2b007b7409'],3939986,Exequiel Alejandro Palacios,10.6004715,2.05132,Ground Pass,"[45.9, 63.3]",Right Foot,,779,779,11456,28268.0,,,,,,,,,,,,,,,,
11510c10-915f-4256-bdca-e33a63f87ee5,1003,1,00:29:04.963,29,4,Pass,47,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[48.0, 64.0]",1.575929,['66b9115f-7bfc-457d-b40d-1e951e764b7b'],3939986,Ángel Fabián Di María Hernández,21.06395,0.70811135,Ground Pass,"[64.0, 77.7]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
77d1ad41-70ce-441f-b2f9-c9396b400dd3,1005,1,00:29:06.539,29,6,Pass,47,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[64.0, 77.7]",1.139854,['734d22d0-17f9-45b3-9669-0d133d70d35d'],3939986,Gonzalo Ariel Montiel,21.019278,-3.0987618,Ground Pass,"[43.0, 76.8]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
495c08fb-1e35-4b73-b0e3-04282778d184,1008,1,00:29:09.910,29,9,Pass,47,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[35.0, 69.5]",0.999898,['45a1c618-c01a-4fce-ae1e-fb05ac504fc0'],3939986,Germán Alejandro Pezzella,9.276314,-2.3028102,Ground Pass,"[28.8, 62.6]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
47b94db4-059d-4d7a-beaf-2d98b821fa33,1011,1,00:29:12.143,29,12,Pass,47,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[28.8, 57.4]",1.144412,['14cc5a41-984c-4034-b4ac-82c1f819e147'],3939986,Nicolás Hernán Otamendi,32.644295,-1.5186963,Ground Pass,"[30.5, 24.8]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
59f5faf5-c1a2-4649-bb38-1b2ff3bcd0a7,1014,1,00:29:14.648,29,14,Pass,47,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[34.5, 23.8]",1.479051,['2b4b1eec-3a54-4063-962c-2f62e8e60d06'],3939986,Nicolás Alejandro Tagliafico,16.683226,-0.8745231,Ground Pass,"[45.2, 11.0]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
4017dc45-26d5-43db-a71e-643d783fd907,1017,1,00:29:18.497,29,18,Pass,47,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[48.0, 16.9]",0.822606,['b5d5493f-691a-49e2-9878-7a92a2a15988'],3939986,Nicolás Hernán Otamendi,12.650692,2.2554135,Ground Pass,"[40.0, 26.7]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
c1b44cf3-f313-416f-a6f1-699b6423dd6f,1020,1,00:29:22.760,29,22,Pass,47,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.7, 33.3]",1.357764,['f39bf4a8-ed2a-43e5-82cf-82068a70ca13'],3939986,Germán Alejandro Pezzella,21.375921,1.6551031,Ground Pass,"[36.9, 54.6]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
21041c6b-1608-4dc6-a277-8f36c523b7ee,1023,1,00:29:25.758,29,25,Pass,47,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[37.8, 54.6]",0.878209,['aada7868-96ae-4c69-b31b-4e3a47a4c07d'],3939986,Leandro Daniel Paredes,16.619267,-0.8791397,Ground Pass,"[48.4, 41.8]",Right Foot,,779,779,7161,16308.0,,,,,,,,,,,,,,,,
c3b577ec-fcbf-4e57-9fe3-ae563510e368,1026,1,00:29:28.198,29,28,Pass,47,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[52.5, 42.3]",0.997247,"['3045f20a-d7e4-41a0-922c-b1d78f87423a', 'a9685b26-6605-424d-9bab-fdd8cea1d8bd']",3939986,Giovani Lo Celso,18.738462,-0.78917176,Ground Pass,"[65.7, 29.0]",Right Foot,,779,779,16308,3313.0,Incomplete,,,,,,,,,,,,,,,
2ea202c2-76d2-4dc2-b079-dd62ed4e9e6d,1034,1,00:29:32.405,29,32,Pass,48,Peru,Regular Play,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[62.2, 45.1]",2.052406,['5e533823-ba8e-48c9-b237-d0bef7dc3508'],3939986,Oliver Sonne,27.259127,1.2536861,Ground Pass,"[70.7, 71.0]",Right Foot,,784,784,10836,130731.0,,,,,,,,,,,,,,,,
f83739d1-812c-4b99-8c07-de74e910d3e8,1037,1,00:29:35.000,29,35,Pass,48,Peru,Regular Play,Peru,Oliver Sonne,Right Wing Back,"[70.7, 70.0]",1.096701,['09f869a8-4ce2-4c01-a32a-d9bf61afc7db'],3939986,Sergio Fernando Peña Flores,12.758135,-2.1609728,Ground Pass,"[63.6, 59.4]",Right Foot,,784,784,130731,10836.0,,,,,,,,,,,,,,,,
5713ba3a-5237-499a-b5b4-aebed3439bbc,1043,1,00:30:13.051,30,13,Pass,49,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[62.6, 60.8]",0.50055,['bd245882-d0ea-43b5-a4d3-af1393cfae64'],3939986,Wilder José Cartagena Mendoza,17.871765,-2.1246507,Ground Pass,"[53.2, 45.6]",Right Foot,Free Kick,784,784,36359,6313.0,,,,True,,,,,,,,,,,,
713a10c0-e51f-4df1-bd53-b0d13cdee0bc,1045,1,00:30:17.383,30,17,Pass,49,Peru,From Free Kick,Peru,Wilder José Cartagena Mendoza,Center Defensive Midfield,"[57.0, 39.5]",1.201485,['50acb994-03e9-454c-85d8-3e2a4e17d5bc'],3939986,Carlos Augusto Zambrano Ochandarte,17.147886,1.8242613,Ground Pass,"[52.7, 56.1]",Right Foot,,784,784,6313,36359.0,,,,,,,,,,,,,,,,
65e68b04-5234-4a9a-94c6-d774941aec39,1048,1,00:30:22.357,30,22,Pass,49,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[64.6, 69.5]",0.774175,['5f495b4d-6189-4a45-81cb-59b86a43fa95'],3939986,Oliver Sonne,17.404022,-0.35809818,Ground Pass,"[80.9, 63.4]",Right Foot,,784,784,36359,130731.0,,,,,,,,,,,,,,,,
a8d96c16-b23d-49c8-bec7-867f576afaba,1050,1,00:30:23.131,30,23,Pass,49,Peru,From Free Kick,Peru,Oliver Sonne,Right Wing Back,"[80.9, 63.4]",1.13514,['8419ce5a-1179-4cd3-99cf-1554f0c5a0e3'],3939986,Carlos Augusto Zambrano Ochandarte,17.202616,2.9248152,Ground Pass,"[64.1, 67.1]",Right Foot,,784,784,130731,36359.0,,,,,,,,,,,,,,,,
5422f80f-3b90-42b9-88ae-bf5cceed2f0c,1053,1,00:30:27.070,30,27,Pass,49,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[66.7, 68.6]",2.539014,"['b87fde60-6841-471c-b312-a125914bdb21', 'bd9916c4-3020-4047-b155-dee8ebd6de3d']",3939986,Brayan Roberto Reyna Casaverde,41.153614,0.051050495,High Pass,"[107.8, 70.7]",Right Foot,,784,784,36359,111560.0,Incomplete,,,,,,,,,,,,,,,
b466b351-ee92-467a-8f2c-017167f32ff5,1056,1,00:30:48.539,30,48,Pass,50,Peru,From Throw In,Peru,Oliver Sonne,Right Wing Back,"[105.7, 80.0]",0.873455,['4a5718f6-09c6-4626-949f-b164f222ae50'],3939986,José Paolo Guerrero Gonzáles,15.769591,-1.3012073,Low Pass,"[109.9, 64.8]",,Throw-in,784,784,130731,5535.0,,,,,,,,,,,,,,,,
bfb8a375-3c26-4c00-a6e4-cc046e1642e8,1060,1,00:30:50.335,30,50,Pass,50,Peru,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[16.0, 17.9]",0.961785,"['6c42edef-ee8c-4c02-9808-49401041b9a2', '8460a177-3c45-49fa-a30d-d9055cc40e66']",3939986,Lautaro Javier Martínez,10.522357,-0.15264933,Ground Pass,"[26.4, 16.3]",Left Foot,Recovery,784,779,3313,11456.0,Incomplete,,,,,,,,,,,,,,,
