id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
bf483e51-2ede-4a20-bc2a-97f43e8aed68,718,1,00:14:32.245,14,32,Pass,25,Chile,From Throw In,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[98.2, 44.7]",3.183181,"['1b9ff037-85d2-4553-882c-0c01b0661c82', '51abea25-249e-4070-b84b-33cbb833009a']",3939977,Darío Esteban Osorio Osorio,33.576927,1.1764634,Low Pass,"[111.1, 75.7]",Head,,3562,3562,27317,204925.0,,Incomplete,,,,,,,,,,,,,,,
0356c09c-4b0c-44fe-b1a5-0595765d211b,721,1,00:14:37.896,14,37,Pass,26,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Midfield,"[9.7, 3.8]",1.069388,['6afe01ac-4c22-48b7-a5b8-67fdebfede0c'],3939977,Lisandro Martínez,19.43116,1.6274368,Ground Pass,"[8.6, 23.2]",Left Foot,,779,779,20687,27768.0,,,,,,,,,,,,,,,,,
e104d583-16ff-4db6-9945-aca16f8b37a6,724,1,00:14:46.902,14,46,Pass,26,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[20.0, 28.2]",1.86488,['952c33c0-3945-4da7-991d-6a0acbaf422d'],3939977,Damián Emiliano Martínez,17.62328,2.1950035,Ground Pass,"[9.7, 42.5]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,
f7996e38-527a-4fc0-ba37-8344e52bcfa7,727,1,00:14:49.527,14,49,Pass,26,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.2, 41.4]",1.959749,['609a134c-d74a-4907-84ab-4609d71a6847'],3939977,Cristian Gabriel Romero,15.45089,0.9648423,Ground Pass,"[17.0, 54.1]",Right Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,
71431124-9fd5-4b4a-a7e7-8a38a1b1f540,730,1,00:14:55.239,14,55,Pass,26,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.0, 56.0]",1.818188,['d6499c38-fbd0-4373-8336-0c4106230f88'],3939977,Lisandro Martínez,29.433485,-1.6660701,Ground Pass,"[24.2, 26.7]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
f273c44d-f768-4ecc-9d5b-da5b6d578b3d,733,1,00:15:00.072,15,0,Pass,26,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[30.9, 27.7]",1.545942,['571dcb1b-a4aa-47f2-b454-bd0afe4e0412'],3939977,Rodrigo Javier De Paul,31.95137,1.3015248,Ground Pass,"[39.4, 58.5]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
41c27c7e-d01a-4498-b174-d43575d0d6aa,736,1,00:15:04.784,15,4,Pass,26,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[49.7, 60.3]",0.85449,['549e43fb-9466-4f3d-ac59-35e0138330bd'],3939977,Lionel Andrés Messi Cuccittini,19.70406,0.02030178,Ground Pass,"[69.4, 60.7]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,
ed90a627-7571-4463-bd41-095d7a198f2f,740,1,00:15:07.076,15,7,Pass,26,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[74.1, 66.2]",1.640863,"['3fa2adff-3562-476e-b653-4520b9462f4d', 'fe212cb9-0fe6-428d-9c92-e4f295cb8119']",3939977,Nahuel Molina Lucero,11.997083,0.6968728,Ground Pass,"[83.3, 73.9]",Right Foot,,779,779,5503,29201.0,True,,,,,,,,,,,,,,,,
01bab961-6ae9-46aa-b372-9e2779aefa4b,743,1,00:15:09.265,15,9,Pass,26,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[86.3, 74.8]",0.584267,['7643ccbc-bb7a-4785-992b-c35b5be36a72'],3939977,Lionel Andrés Messi Cuccittini,8.417244,-2.9139032,Ground Pass,"[78.1, 72.9]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,,,
6a910124-be64-4ba2-a09a-b3bddf377673,747,1,00:15:12.224,15,12,Pass,26,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[87.5, 71.4]",2.518372,"['a78e53c2-d9a7-4333-9d19-8ec97e68eb6a', 'c0ac91bf-5920-4287-9a10-a02d7336999e']",3939977,Nahuel Molina Lucero,28.908823,-0.30205944,Low Pass,"[115.1, 62.8]",Left Foot,,779,779,5503,29201.0,,Incomplete,,,,,,,,,,,,,,,
8d82013f-623e-4de4-b7dd-e77971d841c0,751,1,00:15:16.094,15,16,Pass,26,Argentina,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[2.6, 9.2]",1.231839,['191ab90f-aafa-4204-8d57-ebb5e51cd6c2'],3939977,Víctor Alejandro Dávila Zavala,13.038404,-0.720273,Ground Pass,"[12.4, 0.6]",Left Foot,,779,3562,35738,30944.0,,Out,,,,,,,,,,,,,,,
b4c9b7f9-645f-4d04-bd34-b4c3428b293c,753,1,00:15:22.658,15,22,Pass,27,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[102.5, 80.0]",1.237876,['1e323f68-308f-45d7-b720-50ae3e77d469'],3939977,Lionel Andrés Messi Cuccittini,18.225805,-2.7294965,Low Pass,"[85.8, 72.7]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,,,
2fcea0bd-be11-43c0-849c-0d34a03ddec5,756,1,00:15:24.540,15,24,Pass,27,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[92.0, 73.3]",0.88379,['04c2f3ec-47f0-4482-b461-ddb7bef70eee'],3939977,Rodrigo Javier De Paul,7.072482,-2.3361971,Ground Pass,"[87.1, 68.2]",Left Foot,,779,779,5503,7797.0,,,,,,,,,,,,,,,,,
edaae449-ca9d-48de-8ec7-83d68bb49a20,760,1,00:15:27.299,15,27,Pass,27,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[86.7, 65.8]",1.576583,"['3431e4c9-c7d3-4835-b2a8-2bb8ee42f0a6', '402bdcb9-40a6-4f49-adc6-076a8031e072']",3939977,Cristian Gabriel Romero,18.582788,-3.0012176,Ground Pass,"[68.3, 63.2]",Right Foot,,779,779,7797,20572.0,True,,,,,,,,,,,,,,,,
6ca8f0a9-e43e-4172-a089-e8bcd988209b,763,1,00:15:33.702,15,33,Pass,27,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[69.4, 53.4]",1.791165,['e9167f9f-bc69-4912-b7a9-c4b770f13201'],3939977,Lisandro Martínez,23.001957,-2.1298566,Ground Pass,"[57.2, 33.9]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
93b9cc08-3757-4347-9e5d-9f678146a7e7,766,1,00:15:38.346,15,38,Pass,27,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[65.5, 20.3]",1.417962,['5188e0f2-1472-44c9-a02e-03322e8bfcf9'],3939977,Nicolás Iván González,23.406837,-0.8640236,Ground Pass,"[80.7, 2.5]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,,,
e432fc6a-a9c4-48cf-8610-704a189bd345,769,1,00:15:41.397,15,41,Pass,27,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[80.7, 2.5]",0.534929,['e2dd8d2b-ff08-4ba9-a37d-ad4ef25279e2'],3939977,Nicolás Alejandro Tagliafico,14.689452,1.2016674,Ground Pass,"[86.0, 16.2]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,,
c9626aa1-8266-4831-a8fc-0e9fe3db8f3f,771,1,00:15:41.931,15,41,Pass,27,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[86.0, 16.2]",1.630317,['3754035d-6a45-4852-a173-b0ca01dc597d'],3939977,,9.066973,1.4491773,Ground Pass,"[87.1, 25.2]",No Touch,,779,779,5507,,,Incomplete,,,,,,,,True,,,,,,,
cba6d6df-bc8a-4d67-947e-cca3c60178f3,774,1,00:15:48.126,15,48,Pass,28,Chile,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[53.7, 42.1]",3.585735,"['8f26279f-3336-4dc8-8ba2-117074e6a760', 'fca9e449-5679-407d-8218-03d8e3fe92d4']",3939977,Alexis Alejandro Sánchez Sánchez,54.754818,0.5733127,High Pass,"[99.7, 71.8]",Right Foot,,3562,3562,35738,3385.0,,Incomplete,,,,,,,,,,,,,,,
00230929-d669-4d7c-934c-2bf29a3d33fb,777,1,00:16:10.333,16,10,Pass,29,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[93.7, 80.0]",1.889555,['c497debe-d211-43a8-8397-4e346e352bb1'],3939977,Igor Lichnovsky Osorio,23.769728,-2.753274,Low Pass,"[71.7, 71.0]",,Throw-in,3562,3562,18874,26256.0,,,,,,,,,,,,,,,,,
448ae2fe-b813-4919-bd06-10aa679d7b1b,781,1,00:16:13.340,16,13,Pass,29,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[63.8, 69.0]",1.57027,"['2ab30204-cbb3-43c7-b630-176b04f03f17', '71980bd7-4679-4a1d-8388-d2469639ae7a']",3939977,Paulo César Díaz Huincales,25.759853,-2.0292356,Ground Pass,"[52.4, 45.9]",Right Foot,,3562,3562,26256,31012.0,True,,,,,,,,,,,,,,,,
268982f3-c75f-420b-9944-82070db9fdb5,784,1,00:16:16.303,16,16,Pass,29,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[52.9, 41.2]",1.241545,['dcf6e873-952e-4f92-9a6c-22361389a475'],3939977,Gabriel Alonso Suazo Urbina,33.83371,-1.1891923,Ground Pass,"[65.5, 9.8]",Left Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
3103d347-42c5-4438-a9b7-ef42846e8ff8,787,1,00:16:19.617,16,19,Pass,29,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[67.4, 8.7]",1.29319,['20efb75d-9166-463e-b918-e8e48c157781'],3939977,Paulo César Díaz Huincales,18.855768,2.7325227,Ground Pass,"[50.1, 16.2]",Left Foot,,3562,3562,36212,31012.0,,,,,,,,,,,,,,,,,
1281cda3-8856-455c-8d96-f2435ce89d7a,790,1,00:16:22.658,16,22,Pass,29,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[49.0, 17.1]",1.087391,['bff5e6f7-9287-49cf-88b8-4fdf1018fcc0'],3939977,Gabriel Alonso Suazo Urbina,15.134728,-0.8040876,Ground Pass,"[59.5, 6.2]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
c753db3a-7112-4ef2-9c0f-abbddbae4095,793,1,00:16:26.910,16,26,Pass,29,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[55.9, 26.3]",1.118632,['a826dd6f-5bc7-4cf5-b1b1-b92a3a0b7b10'],3939977,Eduardo Jesús Vargas Rojas,17.9,0.0,Ground Pass,"[73.8, 26.3]",Left Foot,,3562,3562,36212,27317.0,,,,,,,,,,,,,,,,,
ab930c34-17ec-4eb5-a6c5-8406c665d18f,797,1,00:16:29.552,16,29,Pass,29,Chile,From Throw In,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[73.6, 11.5]",0.736584,['ca87c4b8-c853-4ab9-a687-1b0597972054'],3939977,Víctor Alejandro Dávila Zavala,7.0092797,-1.3258177,Ground Pass,"[75.3, 4.7]",Right Foot,,3562,3562,27317,30944.0,,,,,,,,,,,,,,,,,
205535d6-0f11-43cb-89dc-e9c97b192244,800,1,00:16:30.618,16,30,Pass,29,Chile,From Throw In,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[76.8, 2.9]",3.950099,"['749549f5-3353-488e-9b53-0fcdf29aca29', '7c5c8e20-3878-49bd-bf2f-50e7930f753a']",3939977,Gabriel Alonso Suazo Urbina,49.385525,0.56160426,High Pass,"[118.6, 29.2]",Left Foot,,3562,3562,30944,36212.0,,Incomplete,,,,,,,,,,,,,,,
ecddca6f-9329-443d-a079-007a9d19d782,804,1,00:16:38.791,16,38,Pass,30,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.2, 42.3]",1.9125,['7a93767a-c515-4fa6-a2b4-8c7ca7851ea0'],3939977,Nicolás Alejandro Tagliafico,21.117765,-1.0774964,Ground Pass,"[18.2, 23.7]",Keeper Arm,,779,779,6909,5507.0,,,,,,,,,,,,,,,,,
2fc86a37-a2b6-451d-a2b9-19b5244ab225,807,1,00:16:41.684,16,41,Pass,30,Argentina,From Keeper,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[19.3, 24.3]",1.310727,['c6fcaade-7f00-4307-976a-14c14b3e5466'],3939977,Alexis Mac Allister,21.762352,1.2722974,Ground Pass,"[25.7, 45.1]",Right Foot,,779,779,5507,27886.0,,,,,,,,,,,,,,,,,
337a4a5f-05d3-4d41-b54f-832010fc1976,810,1,00:16:44.079,16,44,Pass,30,Argentina,From Keeper,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[26.6, 46.1]",1.39762,['198a236c-935e-44d9-bc36-2873e571c722'],3939977,Cristian Gabriel Romero,11.201786,1.5529411,Ground Pass,"[26.8, 57.3]",Left Foot,,779,779,27886,20572.0,,,,,,,,,,,,,,,,,
5f6a6611-e8e4-45c4-8587-29c334ef6d4f,813,1,00:16:46.320,16,46,Pass,30,Argentina,From Keeper,Argentina,Cristian Gabriel Romero,Right Center Back,"[26.6, 59.2]",1.31597,['e61f429a-1b2a-4741-97ab-8fd74db1b392'],3939977,Alexis Mac Allister,13.508515,-0.4437827,Ground Pass,"[38.8, 53.4]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
3dc1d6d2-265c-464b-97e1-a22cb382df8d,816,1,00:16:49.280,16,49,Pass,30,Argentina,From Keeper,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[39.0, 49.3]",1.385852,['3b4ffb34-0fae-4e44-9b92-21595344ae51'],3939977,Lisandro Martínez,23.728674,-2.0815787,Ground Pass,"[27.4, 28.6]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
62b738e8-918d-4ce1-88b8-fed57445271d,819,1,00:16:52.126,16,52,Pass,30,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[27.0, 26.5]",1.268179,['f8cd20f8-0f91-4e3c-8211-a9657b885925'],3939977,Nicolás Alejandro Tagliafico,18.3611,-0.975241,Ground Pass,"[37.3, 11.3]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
2a5fb72e-9ccb-4fe8-ac91-287fa87d9a10,822,1,00:16:56.809,16,56,Pass,30,Argentina,From Keeper,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[47.3, 8.9]",1.291142,['3ea1ba1f-2fd3-4046-947b-8033e777dbf7'],3939977,Lisandro Martínez,14.978985,2.5702553,Ground Pass,"[34.7, 17.0]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
0f2c9593-9325-483d-b38a-b01283e2a6be,825,1,00:16:59.531,16,59,Pass,30,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[35.6, 22.6]",1.807413,['192f6979-043a-4087-8b59-0dc4d2c4be71'],3939977,Rodrigo Javier De Paul,36.041782,1.3184154,Ground Pass,"[44.6, 57.5]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
6618889c-742a-4a93-84d1-e337f0686727,829,1,00:17:05.610,17,5,Pass,30,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Midfield,"[63.2, 72.4]",0.762256,"['0d431b09-c2f9-4f9f-823c-711aef5c568f', 'b9cf57f0-6793-4fee-a563-a7af992f1cd0']",3939977,Nahuel Molina Lucero,10.916501,-0.054990374,Ground Pass,"[74.1, 71.8]",Right Foot,,779,779,7797,29201.0,True,,,,,,,,,,,,,,,,
076e7505-f1af-4fb4-8ba0-eab0d74ae741,832,1,00:17:06.412,17,6,Pass,30,Argentina,From Keeper,Argentina,Nahuel Molina Lucero,Right Back,"[75.6, 71.8]",0.713329,['33447fef-49b6-4c2e-8a43-38408ca5bd3e'],3939977,Lionel Andrés Messi Cuccittini,5.0990195,0.72989964,Ground Pass,"[79.4, 75.2]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,,,
ece5bc1f-2d6a-4eb2-ae2d-950b63d19dd7,842,1,00:17:15.715,17,15,Pass,31,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[87.1, 80.0]",2.092598,['967c5a43-a39f-4bf4-acf1-18d0e2fb2f16'],3939977,Cristian Gabriel Romero,34.4942,-2.6494184,High Pass,"[56.7, 63.7]",,Throw-in,779,779,29201,20572.0,,,,,,,,,,,,,,,,,
956a87d4-3f94-4332-8814-5a4cd7f54a27,845,1,00:17:19.120,17,19,Pass,31,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[56.7, 60.5]",1.397047,['c4865c38-ac66-4012-a5d8-b4229e23530c'],3939977,Lisandro Martínez,24.0075,-1.5957911,Ground Pass,"[56.1, 36.5]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
91891a60-271c-407c-8710-c428adfd1b1a,848,1,00:17:22.830,17,22,Pass,31,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[63.6, 27.1]",1.521352,['cf8f928e-8cdf-4b84-b483-574ab1539be0'],3939977,Nicolás Iván González,26.584394,-1.0684475,Ground Pass,"[76.4, 3.8]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,,,
a11d7114-71e5-49b3-bbbb-afb001f6c644,851,1,00:17:25.458,17,25,Pass,31,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[79.6, 3.1]",0.900448,['25e5ed64-19fd-4cda-9763-dfeae640120e'],3939977,Nicolás Alejandro Tagliafico,11.069327,2.742632,Ground Pass,"[69.4, 7.4]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,,
3bf5ace0-e217-4263-a3fb-11d86f108d60,854,1,00:17:27.076,17,27,Pass,31,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[68.7, 8.7]",1.148906,['de01e84c-da66-4e50-9cec-7a7a3113f5f8'],3939977,Lisandro Martínez,19.053608,2.2520945,Ground Pass,"[56.7, 23.5]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
c6b6851d-46a1-4517-a879-795dc8c20dcb,857,1,00:17:29.098,17,29,Pass,31,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[56.5, 23.9]",1.656382,['4d5f4206-ec26-4d66-b601-c41410109a66'],3939977,Cristian Gabriel Romero,26.846415,1.6752833,Ground Pass,"[53.7, 50.6]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
acfa6144-ca72-46e6-b8d2-1e2a0707dc4b,860,1,00:17:31.654,17,31,Pass,31,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[53.3, 51.9]",0.993076,['afd73933-4480-478e-881e-80b3abcaa82a'],3939977,Rodrigo Javier De Paul,12.25765,0.8488965,Ground Pass,"[61.4, 61.1]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,
dcf3e72e-8527-46d6-85fe-f659fe5e5fc9,864,1,00:17:37.378,17,37,Pass,31,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[62.5, 43.4]",1.338004,['d7785b92-456a-4c90-8e7f-06057f8f1e9c'],3939977,Lisandro Martínez,18.143044,-1.9431145,Ground Pass,"[55.9, 26.5]",Right Foot,,779,779,7797,27768.0,,,,,,,,,,,,,,,,,
d5f2529a-262e-4cea-ba68-47bf3ff78dcf,867,1,00:17:42.285,17,42,Pass,31,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[57.6, 13.4]",1.142588,['937a2509-a6a1-46af-bb03-a6b3d6a8f26f'],3939977,Enzo Fernandez,5.2009616,-0.6627295,Ground Pass,"[61.7, 10.2]",Left Foot,,779,779,27768,38718.0,,,,,,,,,,,,,,,,,
8dc50481-dbde-4fea-9b16-83179b30809d,870,1,00:17:44.682,17,44,Pass,31,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[62.5, 9.8]",1.781056,['ec085fb3-54c6-47ae-9db1-b7d87698dc8d'],3939977,Cristian Gabriel Romero,34.86101,1.7935101,Ground Pass,"[54.8, 43.8]",Right Foot,,779,779,38718,20572.0,,,,,,,,,,,,,,,,,
5d0c141f-866e-4f97-8935-18bb53e53a07,873,1,00:17:50.564,17,50,Pass,31,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[63.4, 52.1]",1.032574,['372fb647-a99d-403e-9870-2ac02c388e7d'],3939977,Alexis Mac Allister,11.060289,-1.3148532,Ground Pass,"[66.2, 41.4]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
7e5a320a-cac1-40fe-b647-d523b569fcde,876,1,00:17:53.248,17,53,Pass,31,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[73.4, 43.6]",2.264498,['1d502bc7-5edb-4ab7-976a-7945a1679468'],3939977,Nicolás Iván González,43.569714,-1.1297321,High Pass,"[92.0, 4.2]",Right Foot,,779,779,27886,20687.0,,,,,,,,,,,,,,,,,
41b37501-9079-49d1-9af3-76e90aceb4ee,879,1,00:17:56.454,17,56,Pass,31,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[93.3, 5.1]",0.815881,['a4085498-a1e0-49d7-a2eb-77183757e717'],3939977,Enzo Fernandez,11.0390215,2.317752,Ground Pass,"[85.8, 13.2]",Left Foot,,779,779,20687,38718.0,,,,,,,,,,,,,,,,,
ddf43c95-4c31-48d3-96be-9eb0a94841c9,882,1,00:17:58.481,17,58,Pass,31,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[86.0, 16.0]",1.803542,['e6823356-c456-43ce-9d79-2c02a61844e8'],3939977,,38.26604,0.66127235,High Pass,"[116.2, 39.5]",Right Foot,,779,779,38718,,,Incomplete,,,True,,,,,,,,,,,,
cd3c24ae-79e5-4101-9f65-8c36d9be7672,885,1,00:18:06.222,18,6,Pass,32,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[14.8, 43.6]",1.303805,['8ef27cd0-cc3c-4a41-b3d5-b91bedf46a20'],3939977,Gabriel Alonso Suazo Urbina,35.166035,-1.1364025,Low Pass,"[29.6, 11.7]",Keeper Arm,,3562,3562,4691,36212.0,,,,,,,,,,,,,,,,,
76f30850-62a6-4837-baff-3c989b30da70,888,1,00:18:09.780,18,9,Pass,32,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[29.3, 9.2]",0.333499,"['8632f71a-0968-4247-858d-038036fd0266', 'e3533294-0eca-4336-83c6-c2543b53ac3a']",3939977,Víctor Alejandro Dávila Zavala,2.9529645,0.49394137,Ground Pass,"[31.9, 10.6]",Left Foot,,3562,3562,36212,30944.0,,Incomplete,,,,,,,,,,,,,,,
40b6bf61-8223-475b-b5a5-17ad153284c0,895,1,00:18:13.991,18,13,Pass,32,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[11.0, 27.3]",0.981867,"['0cc74898-601c-40af-9f1d-c7886d76bd68', '6d7ab244-98f7-4851-9d2e-f097a5ca1595']",3939977,Claudio Andrés Bravo Muñoz,12.509996,2.1743188,Ground Pass,"[3.9, 37.6]",Left Foot,Recovery,3562,3562,36212,4691.0,True,,,,,,,,,,,,,,,,
775a67d2-12ca-4a4a-af88-f8e760cb7ea7,899,1,00:18:15.186,18,15,Pass,32,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[3.9, 36.5]",5.713359,['eea8e0d3-faaa-414d-9e91-3de45938c12f'],3939977,Víctor Alejandro Dávila Zavala,50.487423,-0.7853982,High Pass,"[39.6, 0.8]",Right Foot,,3562,3562,4691,30944.0,,Out,,,,,,,,,,,,,,,
20bb9f84-c6aa-4dd7-8fbd-52ab3762ac11,903,1,00:18:29.247,18,29,Pass,33,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[78.6, 80.0]",1.111913,['46f6d6e2-7d26-4323-afd1-8d0c56305bf2'],3939977,Rodrigo Javier De Paul,7.9699435,-1.8766752,Low Pass,"[76.2, 72.4]",,Throw-in,779,779,29201,7797.0,,,,,,,,,,,,,,,,,
b5087292-bf17-4290-8eb1-6ed4863798f7,907,1,00:18:32.074,18,32,Pass,33,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[68.5, 74.4]",1.860024,"['253cad8e-e270-4959-8c60-a033376e4a0c', '7472fd13-1f5f-4bbe-a2c6-b078908816a0']",3939977,Cristian Gabriel Romero,30.34238,-2.9054067,Ground Pass,"[39.0, 67.3]",Right Foot,,779,779,7797,20572.0,True,,,,,,,,,,,,,,,,
5a13424a-0da5-4218-833a-1e46e19e01e9,910,1,00:18:38.081,18,38,Pass,33,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[36.9, 63.5]",1.347975,['7f919cf8-9ed7-4362-a5ff-905ed763270a'],3939977,Rodrigo Javier De Paul,14.199296,0.87515634,Ground Pass,"[46.0, 74.4]",Left Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,
adbcae85-8bea-4667-ba61-5676785e9cec,913,1,00:18:41.125,18,41,Pass,33,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[45.6, 68.2]",0.840675,['95f66378-34e8-4cfa-956f-e233241f7b84'],3939977,Alexis Mac Allister,8.354639,-0.73459446,Ground Pass,"[51.8, 62.6]",Right Foot,,779,779,7797,27886.0,,,,,,,,,,,,,,,,,
98914c4e-c0a8-43fa-b492-ab9065c2db3a,915,1,00:18:41.966,18,41,Pass,33,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[51.4, 61.1]",1.282354,['36441927-0c12-4136-8a83-d4197cc08a47'],3939977,,19.424726,0.29244298,High Pass,"[70.0, 66.7]",Right Foot,,779,779,27886,,,Incomplete,,,,,,,,,,,,,,,
e9d295a6-934a-4e4a-ac68-217e1eeb3be1,918,1,00:18:44.305,18,44,Pass,33,Argentina,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[49.7, 9.6]",0.759322,['84ad651c-b607-423c-babc-68cd289e5c15'],3939977,Rodrigo Eduardo Echeverría Sáez,11.280071,0.92374915,Ground Pass,"[56.5, 18.6]",Left Foot,,779,3562,31012,35738.0,,,,,,,,,,,,,,,,,
76d2905e-4b19-4931-af90-87993b25cad6,921,1,00:18:46.520,18,46,Pass,33,Argentina,From Throw In,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[56.7, 21.6]",3.180344,['3a4d626e-69ab-47a9-892f-5c96862469fd'],3939977,Víctor Alejandro Dávila Zavala,57.774128,-0.36829227,High Pass,"[110.6, 0.8]",Right Foot,,779,3562,35738,30944.0,,Out,,,,,,,,,,,,,,,
